run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260528T135959Z,2026-05-28T14:00:12Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.337778,instance_hour,USD,4,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430321,""reliability"":0.9813128,""location"":""Utah, US""}"
20260528T135959Z,2026-05-28T14:00:12Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.339259,instance_hour,USD,4,9.334815,9.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154769,""reliability"":0.9646581,""location"":"", CA""}"
20260528T135959Z,2026-05-28T14:00:12Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.672593,instance_hour,USD,8,9.334074,9.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154775,""reliability"":0.9646581,""location"":"", CA""}"
20260528T181409Z,2026-05-28T18:14:11Z,Vast.ai,B300,rental,B300 SXM6 AC x1,13.339259,instance_hour,USD,1,13.339259,13.339259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154043,""reliability"":0.964787,""location"":"", CA""}"
20260528T181409Z,2026-05-28T18:14:11Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430319,""reliability"":0.981707,""location"":""Utah, US""}"
20260528T181409Z,2026-05-28T18:14:11Z,Vast.ai,B300,rental,B300 SXM6 AC x2,26.672593,instance_hour,USD,2,13.336296,13.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154037,""reliability"":0.964787,""location"":"", CA""}"
20260528T181409Z,2026-05-28T18:14:11Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.337778,instance_hour,USD,4,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430321,""reliability"":0.981707,""location"":""Utah, US""}"
20260528T181409Z,2026-05-28T18:14:11Z,Vast.ai,B300,rental,B300 SXM6 AC x4,53.339259,instance_hour,USD,4,13.334815,13.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154039,""reliability"":0.964787,""location"":"", CA""}"
20260528T181409Z,2026-05-28T18:14:11Z,Vast.ai,B300,rental,B300 SXM6 AC x8,106.672593,instance_hour,USD,8,13.334074,13.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268067,""reliability"":0.9490094,""location"":"", CA""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,B300,rental,B300 SXM6 AC x1,13.339259,instance_hour,USD,1,13.339259,13.339259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154038,""reliability"":0.9648168,""location"":"", CA""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430319,""reliability"":0.9818078,""location"":""Utah, US""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,B300,rental,B300 SXM6 AC x2,26.672593,instance_hour,USD,2,13.336296,13.336296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154037,""reliability"":0.9648168,""location"":"", CA""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.337778,instance_hour,USD,4,9.334444,9.334444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430321,""reliability"":0.9818078,""location"":""Utah, US""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,B300,rental,B300 SXM6 AC x4,53.339259,instance_hour,USD,4,13.334815,13.334815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154039,""reliability"":0.9648168,""location"":"", CA""}"
20260528T183559Z,2026-05-28T18:36:00Z,Vast.ai,B300,rental,B300 SXM6 AC x8,106.672593,instance_hour,USD,8,13.334074,13.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268067,""reliability"":0.9492589,""location"":"", CA""}"
20260528T185959Z,2026-05-28T19:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x1,12.005926,instance_hour,USD,1,12.005926,12.005926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154036,""reliability"":0.964838,""location"":"", CA""}"
20260528T185959Z,2026-05-28T19:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9818078,""location"":""Utah, US""}"
20260528T185959Z,2026-05-28T19:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x2,24.005926,instance_hour,USD,2,12.002963,12.002963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154046,""reliability"":0.964838,""location"":"", CA""}"
20260528T185959Z,2026-05-28T19:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x4,48.005926,instance_hour,USD,4,12.001481,12.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154039,""reliability"":0.964838,""location"":"", CA""}"
20260528T185959Z,2026-05-28T19:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x8,90.672593,instance_hour,USD,8,11.334074,11.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268084,""reliability"":0.8755699,""location"":"", CA""}"
20260528T185959Z,2026-05-28T19:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x8,90.672593,instance_hour,USD,8,11.334074,11.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268067,""reliability"":0.9494426,""location"":"", CA""}"
20260528T201732Z,2026-05-28T20:17:33Z,Vast.ai,B300,rental,B300 SXM6 AC x1,12.005926,instance_hour,USD,1,12.005926,12.005926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154043,""reliability"":0.9648652,""location"":"", CA""}"
20260528T201732Z,2026-05-28T20:17:33Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9819811,""location"":""Utah, US""}"
20260528T201732Z,2026-05-28T20:17:33Z,Vast.ai,B300,rental,B300 SXM6 AC x2,24.005926,instance_hour,USD,2,12.002963,12.002963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154041,""reliability"":0.9648652,""location"":"", CA""}"
20260528T201732Z,2026-05-28T20:17:33Z,Vast.ai,B300,rental,B300 SXM6 AC x4,48.005926,instance_hour,USD,4,12.001481,12.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154039,""reliability"":0.9648652,""location"":"", CA""}"
20260528T201732Z,2026-05-28T20:17:33Z,Vast.ai,B300,rental,B300 SXM6 AC x8,90.672593,instance_hour,USD,8,11.334074,11.334074,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268057,""reliability"":0.9648617,""location"":"", CA""}"
20260529T000814Z,2026-05-29T00:08:15Z,Vast.ai,B300,rental,B300 SXM6 AC x1,14.672593,instance_hour,USD,1,14.672593,14.672593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154040,""reliability"":0.9649554,""location"":"", CA""}"
20260529T000814Z,2026-05-29T00:08:15Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9822752,""location"":""Utah, US""}"
20260529T000814Z,2026-05-29T00:08:15Z,Vast.ai,B300,rental,B300 SXM6 AC x2,29.339259,instance_hour,USD,2,14.66963,14.66963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154042,""reliability"":0.9649554,""location"":"", CA""}"
20260529T000814Z,2026-05-29T00:08:15Z,Vast.ai,B300,rental,B300 SXM6 AC x4,40.001481,instance_hour,USD,4,10.00037,10.00037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294438,""reliability"":0.5134997,""location"":""Taiwan, TW""}"
20260529T000814Z,2026-05-29T00:08:15Z,Vast.ai,B300,rental,B300 SXM6 AC x4,58.672593,instance_hour,USD,4,14.668148,14.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154039,""reliability"":0.9649554,""location"":"", CA""}"
20260529T000814Z,2026-05-29T00:08:15Z,Vast.ai,B300,rental,B300 SXM6 AC x8,80.001481,instance_hour,USD,8,10.000185,10.000185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.5134997,""location"":""Taiwan, TW""}"
20260529T000814Z,2026-05-29T00:08:15Z,Vast.ai,B300,rental,B300 SXM6 AC x8,99.525926,instance_hour,USD,8,12.440741,12.440741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268067,""reliability"":0.9503965,""location"":"", CA""}"
20260529T013418Z,2026-05-29T01:34:20Z,Vast.ai,B300,rental,B300 SXM6 AC x1,14.672593,instance_hour,USD,1,14.672593,14.672593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154051,""reliability"":0.9650095,""location"":"", CA""}"
20260529T013418Z,2026-05-29T01:34:20Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9824488,""location"":""Utah, US""}"
20260529T013418Z,2026-05-29T01:34:20Z,Vast.ai,B300,rental,B300 SXM6 AC x2,29.339259,instance_hour,USD,2,14.66963,14.66963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154046,""reliability"":0.9650095,""location"":"", CA""}"
20260529T013418Z,2026-05-29T01:34:20Z,Vast.ai,B300,rental,B300 SXM6 AC x4,40.001481,instance_hour,USD,4,10.00037,10.00037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294438,""reliability"":0.5143032,""location"":""Taiwan, TW""}"
20260529T013418Z,2026-05-29T01:34:20Z,Vast.ai,B300,rental,B300 SXM6 AC x4,58.672593,instance_hour,USD,4,14.668148,14.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154048,""reliability"":0.9650095,""location"":"", CA""}"
20260529T013418Z,2026-05-29T01:34:20Z,Vast.ai,B300,rental,B300 SXM6 AC x8,80.001481,instance_hour,USD,8,10.000185,10.000185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.5143032,""location"":""Taiwan, TW""}"
20260529T013418Z,2026-05-29T01:34:20Z,Vast.ai,B300,rental,B300 SXM6 AC x8,99.525926,instance_hour,USD,8,12.440741,12.440741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268067,""reliability"":0.9508216,""location"":"", CA""}"
20260529T013453Z,2026-05-29T01:34:56Z,Vast.ai,B300,rental,B300 SXM6 AC x1,14.672593,instance_hour,USD,1,14.672593,14.672593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154043,""reliability"":0.9650095,""location"":"", CA""}"
20260529T013453Z,2026-05-29T01:34:56Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9824488,""location"":""Utah, US""}"
20260529T013453Z,2026-05-29T01:34:56Z,Vast.ai,B300,rental,B300 SXM6 AC x2,29.339259,instance_hour,USD,2,14.66963,14.66963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154041,""reliability"":0.9650095,""location"":"", CA""}"
20260529T013453Z,2026-05-29T01:34:56Z,Vast.ai,B300,rental,B300 SXM6 AC x4,40.001481,instance_hour,USD,4,10.00037,10.00037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294439,""reliability"":0.5143032,""location"":""Taiwan, TW""}"
20260529T013453Z,2026-05-29T01:34:56Z,Vast.ai,B300,rental,B300 SXM6 AC x4,58.672593,instance_hour,USD,4,14.668148,14.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154039,""reliability"":0.9650095,""location"":"", CA""}"
20260529T013453Z,2026-05-29T01:34:56Z,Vast.ai,B300,rental,B300 SXM6 AC x8,80.001481,instance_hour,USD,8,10.000185,10.000185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.5143032,""location"":""Taiwan, TW""}"
20260529T013453Z,2026-05-29T01:34:56Z,Vast.ai,B300,rental,B300 SXM6 AC x8,99.525926,instance_hour,USD,8,12.440741,12.440741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268057,""reliability"":0.9650022,""location"":"", CA""}"
20260529T014453Z,2026-05-29T01:44:54Z,Vast.ai,B300,rental,B300 SXM6 AC x1,14.672593,instance_hour,USD,1,14.672593,14.672593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154040,""reliability"":0.9650095,""location"":"", CA""}"
20260529T014453Z,2026-05-29T01:44:54Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9824488,""location"":""Utah, US""}"
20260529T014453Z,2026-05-29T01:44:54Z,Vast.ai,B300,rental,B300 SXM6 AC x2,29.339259,instance_hour,USD,2,14.66963,14.66963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154041,""reliability"":0.9650095,""location"":"", CA""}"
20260529T014453Z,2026-05-29T01:44:54Z,Vast.ai,B300,rental,B300 SXM6 AC x4,40.001481,instance_hour,USD,4,10.00037,10.00037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294438,""reliability"":0.5143032,""location"":""Taiwan, TW""}"
20260529T014453Z,2026-05-29T01:44:54Z,Vast.ai,B300,rental,B300 SXM6 AC x4,58.672593,instance_hour,USD,4,14.668148,14.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154048,""reliability"":0.9650095,""location"":"", CA""}"
20260529T014453Z,2026-05-29T01:44:54Z,Vast.ai,B300,rental,B300 SXM6 AC x8,80.001481,instance_hour,USD,8,10.000185,10.000185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.5143032,""location"":""Taiwan, TW""}"
20260529T014453Z,2026-05-29T01:44:54Z,Vast.ai,B300,rental,B300 SXM6 AC x8,99.525926,instance_hour,USD,8,12.440741,12.440741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268057,""reliability"":0.9650022,""location"":"", CA""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,B300,rental,B300 SXM6 AC x1,14.672593,instance_hour,USD,1,14.672593,14.672593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154047,""reliability"":0.9650095,""location"":"", CA""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9824488,""location"":""Utah, US""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,B300,rental,B300 SXM6 AC x2,29.339259,instance_hour,USD,2,14.66963,14.66963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154041,""reliability"":0.9650095,""location"":"", CA""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,B300,rental,B300 SXM6 AC x4,40.001481,instance_hour,USD,4,10.00037,10.00037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294439,""reliability"":0.5143032,""location"":""Taiwan, TW""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,B300,rental,B300 SXM6 AC x4,58.672593,instance_hour,USD,4,14.668148,14.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154039,""reliability"":0.9650095,""location"":"", CA""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,B300,rental,B300 SXM6 AC x8,80.001481,instance_hour,USD,8,10.000185,10.000185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.5143032,""location"":""Taiwan, TW""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,B300,rental,B300 SXM6 AC x8,99.525926,instance_hour,USD,8,12.440741,12.440741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268067,""reliability"":0.9508216,""location"":"", CA""}"
20260529T015959Z,2026-05-29T02:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x1,14.672593,instance_hour,USD,1,14.672593,14.672593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154043,""reliability"":0.9650095,""location"":"", CA""}"
20260529T015959Z,2026-05-29T02:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9824488,""location"":""Utah, US""}"
20260529T015959Z,2026-05-29T02:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x2,29.339259,instance_hour,USD,2,14.66963,14.66963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154037,""reliability"":0.9650095,""location"":"", CA""}"
20260529T015959Z,2026-05-29T02:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,40.001481,instance_hour,USD,4,10.00037,10.00037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294439,""reliability"":0.5143032,""location"":""Taiwan, TW""}"
20260529T015959Z,2026-05-29T02:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x4,58.672593,instance_hour,USD,4,14.668148,14.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154048,""reliability"":0.9650095,""location"":"", CA""}"
20260529T015959Z,2026-05-29T02:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,80.001481,instance_hour,USD,8,10.000185,10.000185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.5143032,""location"":""Taiwan, TW""}"
20260529T015959Z,2026-05-29T02:00:01Z,Vast.ai,B300,rental,B300 SXM6 AC x8,99.525926,instance_hour,USD,8,12.440741,12.440741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268084,""reliability"":0.9078032,""location"":"", CA""}"
20260529T025959Z,2026-05-29T03:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x1,14.672593,instance_hour,USD,1,14.672593,14.672593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154036,""reliability"":0.9650361,""location"":"", CA""}"
20260529T025959Z,2026-05-29T03:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9825367,""location"":""Utah, US""}"
20260529T025959Z,2026-05-29T03:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x2,29.339259,instance_hour,USD,2,14.66963,14.66963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154041,""reliability"":0.9650361,""location"":"", CA""}"
20260529T025959Z,2026-05-29T03:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294439,""reliability"":0.589748,""location"":""Taiwan, TW""}"
20260529T025959Z,2026-05-29T03:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x4,58.672593,instance_hour,USD,4,14.668148,14.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154048,""reliability"":0.9650361,""location"":"", CA""}"
20260529T025959Z,2026-05-29T03:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.589748,""location"":""Taiwan, TW""}"
20260529T025959Z,2026-05-29T03:00:00Z,Vast.ai,B300,rental,B300 SXM6 AC x8,99.525926,instance_hour,USD,8,12.440741,12.440741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268067,""reliability"":0.9510259,""location"":"", CA""}"
20260529T042622Z,2026-05-29T04:26:24Z,Vast.ai,B300,rental,B300 SXM6 AC x1,14.672593,instance_hour,USD,1,14.672593,14.672593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154038,""reliability"":0.9650886,""location"":"", CA""}"
20260529T042622Z,2026-05-29T04:26:24Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9827054,""location"":""Utah, US""}"
20260529T042622Z,2026-05-29T04:26:24Z,Vast.ai,B300,rental,B300 SXM6 AC x2,29.339259,instance_hour,USD,2,14.66963,14.66963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154037,""reliability"":0.9650886,""location"":"", CA""}"
20260529T042622Z,2026-05-29T04:26:24Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294438,""reliability"":0.6533702,""location"":""Taiwan, TW""}"
20260529T042622Z,2026-05-29T04:26:24Z,Vast.ai,B300,rental,B300 SXM6 AC x4,58.672593,instance_hour,USD,4,14.668148,14.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154048,""reliability"":0.9650886,""location"":"", CA""}"
20260529T042622Z,2026-05-29T04:26:24Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.6533702,""location"":""Taiwan, TW""}"
20260529T042622Z,2026-05-29T04:26:24Z,Vast.ai,B300,rental,B300 SXM6 AC x8,99.525926,instance_hour,USD,8,12.440741,12.440741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38268067,""reliability"":0.9514271,""location"":"", CA""}"
20260529T045959Z,2026-05-29T05:00:03Z,Vast.ai,B300,rental,B300 SXM6 AC x1,14.672593,instance_hour,USD,1,14.672593,14.672593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154043,""reliability"":0.9650886,""location"":"", CA""}"
20260529T045959Z,2026-05-29T05:00:03Z,Vast.ai,B300,rental,B300 SXM6 AC x2,18.671111,instance_hour,USD,2,9.335556,9.335556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37430320,""reliability"":0.9827664,""location"":""Utah, US""}"
20260529T045959Z,2026-05-29T05:00:03Z,Vast.ai,B300,rental,B300 SXM6 AC x2,29.339259,instance_hour,USD,2,14.66963,14.66963,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154042,""reliability"":0.9650886,""location"":"", CA""}"
20260529T045959Z,2026-05-29T05:00:03Z,Vast.ai,B300,rental,B300 SXM6 AC x4,37.334815,instance_hour,USD,4,9.333704,9.333704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294439,""reliability"":0.6533702,""location"":""Taiwan, TW""}"
20260529T045959Z,2026-05-29T05:00:03Z,Vast.ai,B300,rental,B300 SXM6 AC x4,58.672593,instance_hour,USD,4,14.668148,14.668148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154048,""reliability"":0.9650886,""location"":"", CA""}"
20260529T045959Z,2026-05-29T05:00:03Z,Vast.ai,B300,rental,B300 SXM6 AC x8,74.668148,instance_hour,USD,8,9.333519,9.333519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38294437,""reliability"":0.6533702,""location"":""Taiwan, TW""}"
20260529T045959Z,2026-05-29T05:00:03Z,Vast.ai,B300,rental,B300 SXM6 AC x8,117.339259,instance_hour,USD,8,14.667407,14.667407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154050,""reliability"":0.9650886,""location"":"", CA""}"
20260529T075129Z,2026-05-29T07:51:30Z,Vast.ai,B300,rental,B300 SXM6 AC x1,14.672593,instance_hour,USD,1,14.672593,14.672593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38154045,""reliability"":0.9651666,""location"":"", CA""}"
