run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 x1,3.95848,instance_hour,USD,1,3.95848,3.95848,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36781293,""reliability"":0.9951201,""location"":""Kansas, US""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 NVL x1,4.002222,instance_hour,USD,1,4.002222,4.002222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129865,""reliability"":0.997454,""location"":""Bulgaria, BG""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 NVL x1,4.135704,instance_hour,USD,1,4.135704,4.135704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38193744,""reliability"":0.9955367,""location"":""Austria, AT""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 x1,4.211988,instance_hour,USD,1,4.211988,4.211988,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36227097,""reliability"":0.9946473,""location"":""Oregon, US""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101727,""reliability"":0.9987276,""location"":""Sweden, SE""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35383094,""reliability"":0.9985346,""location"":""Sweden, SE""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 NVL x1,4.464,instance_hour,USD,1,4.464,4.464,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28875919,""reliability"":0.9993688,""location"":""Czechia, CZ""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 NVL x1,4.548889,instance_hour,USD,1,4.548889,4.548889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28418869,""reliability"":0.9989625,""location"":""Texas, US""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 NVL x1,4.812889,instance_hour,USD,1,4.812889,4.812889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27612872,""reliability"":0.9989408,""location"":""Czechia, CZ""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 NVL x1,5.032444,instance_hour,USD,1,5.032444,5.032444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":21829061,""reliability"":0.9967639,""location"":""Czechia, CZ""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 x2,7.633041,instance_hour,USD,2,3.81652,3.81652,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172678,""reliability"":0.9432697,""location"":""Saudi Arabia, SA""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 NVL x2,7.66237,instance_hour,USD,2,3.831185,3.831185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":31183506,""reliability"":0.9987371,""location"":""Czechia, CZ""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 x2,7.896887,instance_hour,USD,2,3.948444,3.948444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20417112,""reliability"":0.9993975,""location"":"", US""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 x2,7.896887,instance_hour,USD,2,3.948444,3.948444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28957790,""reliability"":0.9991907,""location"":"", US""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 x2,7.896887,instance_hour,USD,2,3.948444,3.948444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28747630,""reliability"":0.9992846,""location"":"", US""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 x2,7.90549,instance_hour,USD,2,3.952745,3.952745,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29607809,""reliability"":0.9988932,""location"":"", US""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 NVL x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129863,""reliability"":0.997454,""location"":""Bulgaria, BG""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 NVL x2,8.402222,instance_hour,USD,2,4.201111,4.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972973,""reliability"":0.9918264,""location"":""India, IN""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 x2,8.685673,instance_hour,USD,2,4.342836,4.342836,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101740,""reliability"":0.9987276,""location"":""Sweden, SE""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 x2,8.685673,instance_hour,USD,2,4.342836,4.342836,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35383096,""reliability"":0.9985346,""location"":""Sweden, SE""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 NVL x2,8.921333,instance_hour,USD,2,4.460667,4.460667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28875911,""reliability"":0.9993688,""location"":""Czechia, CZ""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 NVL x2,9.619556,instance_hour,USD,2,4.809778,4.809778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27612875,""reliability"":0.9989408,""location"":""Czechia, CZ""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 x4,15.26462,instance_hour,USD,4,3.816155,3.816155,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172595,""reliability"":0.944488,""location"":""Saudi Arabia, SA""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 x4,15.791624,instance_hour,USD,4,3.947906,3.947906,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28747628,""reliability"":0.9992846,""location"":"", US""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 x4,15.791624,instance_hour,USD,4,3.947906,3.947906,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28957788,""reliability"":0.9991907,""location"":"", US""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 x4,16.054782,instance_hour,USD,4,4.013696,4.013696,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36466827,""reliability"":0.9905986,""location"":""Washington, US""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 x4,16.31794,instance_hour,USD,4,4.079485,4.079485,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20654525,""reliability"":0.9996468,""location"":"", US""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 x4,17.369883,instance_hour,USD,4,4.342471,4.342471,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38227782,""reliability"":0.9937649,""location"":""Sweden, SE""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 x4,22.544256,instance_hour,USD,4,5.636064,5.636064,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35681374,""reliability"":0.9738326,""location"":""Japan, JP""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 x8,31.588983,instance_hour,USD,8,3.948623,3.948623,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28957678,""reliability"":0.9996299,""location"":"", US""}"
20260529T014453Z,2026-05-29T01:44:53Z,Vast.ai,H200,rental,H200 x8,33.338993,instance_hour,USD,8,4.167374,4.167374,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33813780,""reliability"":0.9879625,""location"":""Japan, JP""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x1,3.686404,instance_hour,USD,1,3.686404,3.686404,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37933738,""reliability"":0.9828591,""location"":""Washington, US""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 NVL x1,3.72637,instance_hour,USD,1,3.72637,3.72637,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":31183512,""reliability"":0.9987372,""location"":""Czechia, CZ""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x1,3.817251,instance_hour,USD,1,3.817251,3.817251,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172693,""reliability"":0.9432697,""location"":""Saudi Arabia, SA""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x1,3.949519,instance_hour,USD,1,3.949519,3.949519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20417113,""reliability"":0.9993975,""location"":"", US""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x1,3.958121,instance_hour,USD,1,3.958121,3.958121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29607808,""reliability"":0.9988932,""location"":"", US""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x1,3.95848,instance_hour,USD,1,3.95848,3.95848,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36781293,""reliability"":0.9951201,""location"":""Kansas, US""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 NVL x1,4.002222,instance_hour,USD,1,4.002222,4.002222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129865,""reliability"":0.997454,""location"":""Bulgaria, BG""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 NVL x1,4.135704,instance_hour,USD,1,4.135704,4.135704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38193744,""reliability"":0.9955367,""location"":""Austria, AT""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x1,4.211988,instance_hour,USD,1,4.211988,4.211988,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35225267,""reliability"":0.99424,""location"":""Oregon, US""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101746,""reliability"":0.9987276,""location"":""Sweden, SE""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35383095,""reliability"":0.9985346,""location"":""Sweden, SE""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 NVL x1,4.397333,instance_hour,USD,1,4.397333,4.397333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28875917,""reliability"":0.9993688,""location"":""Czechia, CZ""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 NVL x1,4.535556,instance_hour,USD,1,4.535556,4.535556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28418869,""reliability"":0.9989627,""location"":""Texas, US""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 NVL x1,4.732889,instance_hour,USD,1,4.732889,4.732889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27612872,""reliability"":0.9989409,""location"":""Czechia, CZ""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x2,7.633041,instance_hour,USD,2,3.81652,3.81652,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172678,""reliability"":0.9432697,""location"":""Saudi Arabia, SA""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x2,7.896887,instance_hour,USD,2,3.948444,3.948444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20417107,""reliability"":0.9993975,""location"":"", US""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x2,7.896887,instance_hour,USD,2,3.948444,3.948444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28957790,""reliability"":0.9991907,""location"":"", US""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x2,7.904773,instance_hour,USD,2,3.952386,3.952386,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28957675,""reliability"":0.9996299,""location"":"", US""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x2,7.90549,instance_hour,USD,2,3.952745,3.952745,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29607814,""reliability"":0.9988932,""location"":"", US""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 NVL x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129863,""reliability"":0.997454,""location"":""Bulgaria, BG""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 NVL x2,8.402222,instance_hour,USD,2,4.201111,4.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972973,""reliability"":0.9918264,""location"":""India, IN""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x2,8.685673,instance_hour,USD,2,4.342836,4.342836,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101740,""reliability"":0.9987276,""location"":""Sweden, SE""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x2,8.685673,instance_hour,USD,2,4.342836,4.342836,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35383096,""reliability"":0.9985346,""location"":""Sweden, SE""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 NVL x2,8.788,instance_hour,USD,2,4.394,4.394,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28875911,""reliability"":0.9993688,""location"":""Czechia, CZ""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 NVL x2,9.459556,instance_hour,USD,2,4.729778,4.729778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27612875,""reliability"":0.9989409,""location"":""Czechia, CZ""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x4,15.791624,instance_hour,USD,4,3.947906,3.947906,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28957788,""reliability"":0.9991907,""location"":"", US""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x4,15.79951,instance_hour,USD,4,3.949877,3.949877,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28957677,""reliability"":0.9996299,""location"":"", US""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x4,15.800226,instance_hour,USD,4,3.950057,3.950057,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29607807,""reliability"":0.9988932,""location"":"", US""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x4,16.31794,instance_hour,USD,4,4.079485,4.079485,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20654525,""reliability"":0.9996468,""location"":"", US""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x4,22.544256,instance_hour,USD,4,5.636064,5.636064,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35681374,""reliability"":0.9738326,""location"":""Japan, JP""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x8,31.588983,instance_hour,USD,8,3.948623,3.948623,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28957678,""reliability"":0.9996299,""location"":"", US""}"
20260529T015128Z,2026-05-29T01:51:29Z,Vast.ai,H200,rental,H200 x8,33.338993,instance_hour,USD,8,4.167374,4.167374,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33813780,""reliability"":0.9879625,""location"":""Japan, JP""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 NVL x1,3.619704,instance_hour,USD,1,3.619704,3.619704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":31183507,""reliability"":0.9987372,""location"":""Czechia, CZ""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 x1,3.686404,instance_hour,USD,1,3.686404,3.686404,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37933738,""reliability"":0.9828591,""location"":""Washington, US""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 x1,3.817251,instance_hour,USD,1,3.817251,3.817251,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172597,""reliability"":0.944488,""location"":""Saudi Arabia, SA""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 x1,3.949519,instance_hour,USD,1,3.949519,3.949519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20417110,""reliability"":0.9993975,""location"":"", US""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 x1,3.958121,instance_hour,USD,1,3.958121,3.958121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29607818,""reliability"":0.9988932,""location"":"", US""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 x1,3.95848,instance_hour,USD,1,3.95848,3.95848,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36781293,""reliability"":0.9951201,""location"":""Kansas, US""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 NVL x1,4.002222,instance_hour,USD,1,4.002222,4.002222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129865,""reliability"":0.997454,""location"":""Bulgaria, BG""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 NVL x1,4.135704,instance_hour,USD,1,4.135704,4.135704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38193744,""reliability"":0.9955367,""location"":""Austria, AT""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 x1,4.211988,instance_hour,USD,1,4.211988,4.211988,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36227097,""reliability"":0.9946473,""location"":""Oregon, US""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 NVL x1,4.330667,instance_hour,USD,1,4.330667,4.330667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28875919,""reliability"":0.9993688,""location"":""Czechia, CZ""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101727,""reliability"":0.9987276,""location"":""Sweden, SE""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35383094,""reliability"":0.9985346,""location"":""Sweden, SE""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 NVL x1,4.535556,instance_hour,USD,1,4.535556,4.535556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28418869,""reliability"":0.9989627,""location"":""Texas, US""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 NVL x1,4.651556,instance_hour,USD,1,4.651556,4.651556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27612872,""reliability"":0.9989409,""location"":""Czechia, CZ""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 NVL x1,4.869778,instance_hour,USD,1,4.869778,4.869778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":21829061,""reliability"":0.9967641,""location"":""Czechia, CZ""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 NVL x2,7.233037,instance_hour,USD,2,3.616519,3.616519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":31183506,""reliability"":0.9987372,""location"":""Czechia, CZ""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 x2,7.633041,instance_hour,USD,2,3.81652,3.81652,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172588,""reliability"":0.944488,""location"":""Saudi Arabia, SA""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 x2,7.896887,instance_hour,USD,2,3.948444,3.948444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20417107,""reliability"":0.9993975,""location"":"", US""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 x2,7.896887,instance_hour,USD,2,3.948444,3.948444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28957791,""reliability"":0.9991907,""location"":"", US""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 x2,7.896887,instance_hour,USD,2,3.948444,3.948444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28747629,""reliability"":0.9992846,""location"":"", US""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 x2,7.90549,instance_hour,USD,2,3.952745,3.952745,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29607814,""reliability"":0.9988932,""location"":"", US""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 NVL x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129863,""reliability"":0.997454,""location"":""Bulgaria, BG""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 NVL x2,8.402222,instance_hour,USD,2,4.201111,4.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972973,""reliability"":0.9918264,""location"":""India, IN""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 NVL x2,8.654667,instance_hour,USD,2,4.327333,4.327333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28875911,""reliability"":0.9993688,""location"":""Czechia, CZ""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 x2,8.685673,instance_hour,USD,2,4.342836,4.342836,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101740,""reliability"":0.9987276,""location"":""Sweden, SE""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 x2,8.685673,instance_hour,USD,2,4.342836,4.342836,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35383096,""reliability"":0.9985346,""location"":""Sweden, SE""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 NVL x2,9.296889,instance_hour,USD,2,4.648444,4.648444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27612875,""reliability"":0.9989409,""location"":""Czechia, CZ""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 x4,15.791624,instance_hour,USD,4,3.947906,3.947906,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26463331,""reliability"":0.9990626,""location"":"", US""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 x4,15.79951,instance_hour,USD,4,3.949877,3.949877,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28957677,""reliability"":0.9996299,""location"":"", US""}"
20260529T015959Z,2026-05-29T02:00:00Z,Vast.ai,H200,rental,H200 x4,15.800226,instance_hour,USD,4,3.950057,3.950057,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29607807,""reliability"":0.9988932,""location"":"", US""}"
