run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,H200,rental,H200 x4,15.791667,instance_hour,USD,4,3.947917,3.947917,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37918226,""reliability"":0.9194165,""location"":""Italy, IT""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,H200,rental,H200 NVL x4,16.002222,instance_hour,USD,4,4.000556,4.000556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129869,""reliability"":0.9974423,""location"":""Bulgaria, BG""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,H200,rental,H200 x4,17.581098,instance_hour,USD,4,4.395274,4.395274,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35666517,""reliability"":0.9791016,""location"":""Japan, JP""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,H200,rental,H200 x4,18.681098,instance_hour,USD,4,4.670274,4.670274,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34497236,""reliability"":0.9851924,""location"":""Japan, JP""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,H200,rental,H200 x8,29.475877,instance_hour,USD,8,3.684485,3.684485,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37918807,""reliability"":0.9801515,""location"":""Washington, US""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,H200,rental,H200 x8,31.5897,instance_hour,USD,8,3.948713,3.948713,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28763394,""reliability"":0.9959905,""location"":"", US""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,H200,rental,H200 x8,34.738276,instance_hour,USD,8,4.342284,4.342284,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33064356,""reliability"":0.9969991,""location"":""Sweden, SE""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,H200,rental,H200 x8,35.160045,instance_hour,USD,8,4.395006,4.395006,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35664441,""reliability"":0.987833,""location"":""Japan, JP""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,H200,rental,H200 x8,35.160045,instance_hour,USD,8,4.395006,4.395006,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35664463,""reliability"":0.9886249,""location"":""Japan, JP""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x1,3.686404,instance_hour,USD,1,3.686404,3.686404,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37933733,""reliability"":0.9810396,""location"":""Washington, US""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 NVL x1,3.719556,instance_hour,USD,1,3.719556,3.719556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28418869,""reliability"":0.9989563,""location"":""Texas, US""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x1,3.751462,instance_hour,USD,1,3.751462,3.751462,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172638,""reliability"":0.9316793,""location"":""Saudi Arabia, SA""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x1,3.751462,instance_hour,USD,1,3.751462,3.751462,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172677,""reliability"":0.9318759,""location"":""Saudi Arabia, SA""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x1,3.949519,instance_hour,USD,1,3.949519,3.949519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20417117,""reliability"":0.999393,""location"":"", US""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x1,3.958121,instance_hour,USD,1,3.958121,3.958121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29607811,""reliability"":0.9988849,""location"":"", US""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 NVL x1,4.002222,instance_hour,USD,1,4.002222,4.002222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129866,""reliability"":0.9974423,""location"":""Bulgaria, BG""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 NVL x1,4.202222,instance_hour,USD,1,4.202222,4.202222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972963,""reliability"":0.9917766,""location"":""India, IN""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x1,4.211988,instance_hour,USD,1,4.211988,4.211988,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36227092,""reliability"":0.994498,""location"":""Oregon, US""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101737,""reliability"":0.9987183,""location"":""Sweden, SE""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x2,7.501462,instance_hour,USD,2,3.750731,3.750731,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172678,""reliability"":0.9318759,""location"":""Saudi Arabia, SA""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x2,7.633772,instance_hour,USD,2,3.816886,3.816886,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36894673,""reliability"":0.9867762,""location"":"", CA""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x2,7.896887,instance_hour,USD,2,3.948444,3.948444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20417116,""reliability"":0.999393,""location"":"", US""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x2,7.89693,instance_hour,USD,2,3.948465,3.948465,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37918225,""reliability"":0.9194165,""location"":""Italy, IT""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x2,7.904773,instance_hour,USD,2,3.952386,3.952386,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28957676,""reliability"":0.994085,""location"":"", US""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x2,7.90549,instance_hour,USD,2,3.952745,3.952745,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29607814,""reliability"":0.9988849,""location"":"", US""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 NVL x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129863,""reliability"":0.9974423,""location"":""Bulgaria, BG""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x2,8.160045,instance_hour,USD,2,4.080023,4.080023,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36676850,""reliability"":0.9941025,""location"":"", US""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 NVL x2,8.402222,instance_hour,USD,2,4.201111,4.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972973,""reliability"":0.9917766,""location"":""India, IN""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x2,8.685673,instance_hour,USD,2,4.342836,4.342836,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101728,""reliability"":0.9987183,""location"":""Sweden, SE""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x4,14.739035,instance_hour,USD,4,3.684759,3.684759,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37918847,""reliability"":0.9874294,""location"":""Washington, US""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x4,15.001462,instance_hour,USD,4,3.750365,3.750365,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172691,""reliability"":0.9318759,""location"":""Saudi Arabia, SA""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x4,15.001462,instance_hour,USD,4,3.750365,3.750365,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172633,""reliability"":0.9316793,""location"":""Saudi Arabia, SA""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x4,15.791624,instance_hour,USD,4,3.947906,3.947906,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28747628,""reliability"":0.9990348,""location"":"", US""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x4,15.791624,instance_hour,USD,4,3.947906,3.947906,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20417118,""reliability"":0.999393,""location"":"", US""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x4,15.791667,instance_hour,USD,4,3.947917,3.947917,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37918226,""reliability"":0.9194165,""location"":""Italy, IT""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 NVL x4,16.002222,instance_hour,USD,4,4.000556,4.000556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129869,""reliability"":0.9974423,""location"":""Bulgaria, BG""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x4,16.31794,instance_hour,USD,4,4.079485,4.079485,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36676851,""reliability"":0.9941025,""location"":"", US""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x4,17.581098,instance_hour,USD,4,4.395274,4.395274,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35664442,""reliability"":0.987833,""location"":""Japan, JP""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x4,17.581098,instance_hour,USD,4,4.395274,4.395274,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35664464,""reliability"":0.9886249,""location"":""Japan, JP""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x8,29.475877,instance_hour,USD,8,3.684485,3.684485,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37918807,""reliability"":0.9801515,""location"":""Washington, US""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x8,31.319632,instance_hour,USD,8,3.914954,3.914954,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35721554,""reliability"":0.9816834,""location"":""Japan, JP""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x8,31.588983,instance_hour,USD,8,3.948623,3.948623,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28957678,""reliability"":0.994085,""location"":"", US""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x8,33.338993,instance_hour,USD,8,4.167374,4.167374,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33813780,""reliability"":0.9867108,""location"":""Japan, JP""}"
20260528T042506Z,2026-05-28T04:25:06Z,Vast.ai,H200,rental,H200 x8,34.738276,instance_hour,USD,8,4.342284,4.342284,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33064356,""reliability"":0.9969991,""location"":""Sweden, SE""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x1,3.551754,instance_hour,USD,1,3.551754,3.551754,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29522437,""reliability"":0.9825342,""location"":""Czechia, CZ""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x1,3.686361,instance_hour,USD,1,3.686361,3.686361,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36326108,""reliability"":0.9939597,""location"":"", US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x1,3.686404,instance_hour,USD,1,3.686404,3.686404,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37933739,""reliability"":0.9811391,""location"":""Washington, US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x1,3.751462,instance_hour,USD,1,3.751462,3.751462,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172637,""reliability"":0.9324344,""location"":""Saudi Arabia, SA""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x1,3.751462,instance_hour,USD,1,3.751462,3.751462,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172686,""reliability"":0.9326236,""location"":""Saudi Arabia, SA""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x1,3.949519,instance_hour,USD,1,3.949519,3.949519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20417120,""reliability"":0.9993932,""location"":"", US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x1,3.958121,instance_hour,USD,1,3.958121,3.958121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29607815,""reliability"":0.9988854,""location"":"", US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 NVL x1,4.002222,instance_hour,USD,1,4.002222,4.002222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129865,""reliability"":0.9974429,""location"":""Bulgaria, BG""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x1,4.080409,instance_hour,USD,1,4.080409,4.080409,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35225263,""reliability"":0.9941042,""location"":""Oregon, US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 NVL x1,4.136,instance_hour,USD,1,4.136,4.136,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38193744,""reliability"":0.9954509,""location"":""Austria, AT""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 NVL x1,4.202222,instance_hour,USD,1,4.202222,4.202222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972965,""reliability"":0.9917799,""location"":""India, IN""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101727,""reliability"":0.9987188,""location"":""Sweden, SE""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x2,7.896887,instance_hour,USD,2,3.948444,3.948444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20417111,""reliability"":0.9993932,""location"":"", US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x2,7.896887,instance_hour,USD,2,3.948444,3.948444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":18745902,""reliability"":0.9996724,""location"":"", US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x2,7.89693,instance_hour,USD,2,3.948465,3.948465,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37918228,""reliability"":0.9207042,""location"":""Italy, IT""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x2,7.90549,instance_hour,USD,2,3.952745,3.952745,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29607814,""reliability"":0.9988854,""location"":"", US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 NVL x2,8.002222,instance_hour,USD,2,4.001111,4.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129863,""reliability"":0.9974429,""location"":""Bulgaria, BG""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x2,8.160045,instance_hour,USD,2,4.080023,4.080023,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36676854,""reliability"":0.9941159,""location"":"", US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 NVL x2,8.402222,instance_hour,USD,2,4.201111,4.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972973,""reliability"":0.9917799,""location"":""India, IN""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x2,8.422515,instance_hour,USD,2,4.211257,4.211257,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36227089,""reliability"":0.9945054,""location"":""Oregon, US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x2,8.685673,instance_hour,USD,2,4.342836,4.342836,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38101728,""reliability"":0.9987188,""location"":""Sweden, SE""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x4,15.001462,instance_hour,USD,4,3.750365,3.750365,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172633,""reliability"":0.9324344,""location"":""Saudi Arabia, SA""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x4,15.002193,instance_hour,USD,4,3.750548,3.750548,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37918877,""reliability"":0.9810626,""location"":""Washington, US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x4,15.79951,instance_hour,USD,4,3.949877,3.949877,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28957677,""reliability"":0.9959398,""location"":"", US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 NVL x4,16.002222,instance_hour,USD,4,4.000556,4.000556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129869,""reliability"":0.9974429,""location"":""Bulgaria, BG""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x4,16.31794,instance_hour,USD,4,4.079485,4.079485,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20654526,""reliability"":0.9996387,""location"":"", US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x4,16.31794,instance_hour,USD,4,4.079485,4.079485,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36676851,""reliability"":0.9941159,""location"":"", US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x4,17.369883,instance_hour,USD,4,4.342471,4.342471,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37819527,""reliability"":0.9938318,""location"":""Sweden, SE""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x4,17.581098,instance_hour,USD,4,4.395274,4.395274,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35664464,""reliability"":0.9886693,""location"":""Japan, JP""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x4,18.681098,instance_hour,USD,4,4.670274,4.670274,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34497236,""reliability"":0.985273,""location"":""Japan, JP""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x8,28.138993,instance_hour,USD,8,3.517374,3.517374,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35664383,""reliability"":0.9897064,""location"":""Japan, JP""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x8,29.475877,instance_hour,USD,8,3.684485,3.684485,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37918826,""reliability"":0.9693334,""location"":""Washington, US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x8,31.58114,instance_hour,USD,8,3.947643,3.947643,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37918231,""reliability"":0.9207042,""location"":""Italy, IT""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x8,31.5897,instance_hour,USD,8,3.948713,3.948713,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28763394,""reliability"":0.9959906,""location"":"", US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x8,32.633729,instance_hour,USD,8,4.079216,4.079216,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20654524,""reliability"":0.9996387,""location"":"", US""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x8,34.738304,instance_hour,USD,8,4.342288,4.342288,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32955875,""reliability"":0.9986697,""location"":""Sweden, SE""}"
20260528T055922Z,2026-05-28T05:59:23Z,Vast.ai,H200,rental,H200 x8,37.360045,instance_hour,USD,8,4.670006,4.670006,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34497235,""reliability"":0.985273,""location"":""Japan, JP""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,H200,rental,H200 x1,3.485965,instance_hour,USD,1,3.485965,3.485965,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29522437,""reliability"":0.9825349,""location"":""Czechia, CZ""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,H200,rental,H200 x1,3.686361,instance_hour,USD,1,3.686361,3.686361,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36326108,""reliability"":0.9939597,""location"":"", US""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,H200,rental,H200 x1,3.686404,instance_hour,USD,1,3.686404,3.686404,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37933739,""reliability"":0.9811391,""location"":""Washington, US""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,H200,rental,H200 x1,3.751462,instance_hour,USD,1,3.751462,3.751462,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172638,""reliability"":0.9324344,""location"":""Saudi Arabia, SA""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,H200,rental,H200 x1,3.751462,instance_hour,USD,1,3.751462,3.751462,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38172686,""reliability"":0.9326236,""location"":""Saudi Arabia, SA""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,H200,rental,H200 x1,3.949519,instance_hour,USD,1,3.949519,3.949519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":20417114,""reliability"":0.9993932,""location"":"", US""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,H200,rental,H200 x1,3.958121,instance_hour,USD,1,3.958121,3.958121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29607811,""reliability"":0.9988854,""location"":"", US""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,H200,rental,H200 NVL x1,4.002222,instance_hour,USD,1,4.002222,4.002222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26129868,""reliability"":0.9974429,""location"":""Bulgaria, BG""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,H200,rental,H200 x1,4.080409,instance_hour,USD,1,4.080409,4.080409,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35225263,""reliability"":0.9941042,""location"":""Oregon, US""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,H200,rental,H200 NVL x1,4.136,instance_hour,USD,1,4.136,4.136,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38193744,""reliability"":0.9954509,""location"":""Austria, AT""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,H200,rental,H200 NVL x1,4.202222,instance_hour,USD,1,4.202222,4.202222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34972963,""reliability"":0.9917799,""location"":""India, IN""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,H200,rental,H200 x1,4.343567,instance_hour,USD,1,4.343567,4.343567,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35383097,""reliability"":0.9985244,""location"":""Sweden, SE""}"
