run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260526T063212Z,2026-05-26T06:32:12Z,Vast.ai,H100,rental,H100 SXM x4,8.002222,instance_hour,USD,4,2.000556,2.000556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34371817,""reliability"":0.9970277,""location"":""Washington, US""}"
20260526T063212Z,2026-05-26T06:32:12Z,Vast.ai,H100,rental,H100 NVL x4,11.211111,instance_hour,USD,4,2.802778,2.802778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29153228,""reliability"":0.9990484,""location"":""California, US""}"
20260526T063212Z,2026-05-26T06:32:12Z,Vast.ai,H100,rental,H100 SXM x4,15.095556,instance_hour,USD,4,3.773889,3.773889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35013152,""reliability"":0.9963829,""location"":"", US""}"
20260526T063212Z,2026-05-26T06:32:12Z,Vast.ai,H100,rental,H100 SXM x8,23.469333,instance_hour,USD,8,2.933667,2.933667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37712125,""reliability"":0.9929872,""location"":""Japan, JP""}"
20260526T080236Z,2026-05-26T08:02:37Z,Vast.ai,H100,rental,H100 PCIE x1,2.511111,instance_hour,USD,1,2.511111,2.511111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35070564,""reliability"":0.9991715,""location"":"", US""}"
20260526T080236Z,2026-05-26T08:02:37Z,Vast.ai,H100,rental,H100 SXM x1,2.646296,instance_hour,USD,1,2.646296,2.646296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":21671178,""reliability"":0.9987345,""location"":""India, IN""}"
20260526T080236Z,2026-05-26T08:02:37Z,Vast.ai,H100,rental,H100 NVL x1,2.713185,instance_hour,USD,1,2.713185,2.713185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":31183491,""reliability"":0.9995918,""location"":""Czechia, CZ""}"
20260526T080236Z,2026-05-26T08:02:37Z,Vast.ai,H100,rental,H100 NVL x1,2.908889,instance_hour,USD,1,2.908889,2.908889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37875609,""reliability"":0.9904723,""location"":""Iowa, US""}"
20260526T080236Z,2026-05-26T08:02:37Z,Vast.ai,H100,rental,H100 SXM x1,3.201481,instance_hour,USD,1,3.201481,3.201481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890886,""reliability"":0.993252,""location"":""Virginia, US""}"
20260526T080236Z,2026-05-26T08:02:37Z,Vast.ai,H100,rental,H100 SXM x2,4.002222,instance_hour,USD,2,2.001111,2.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34371816,""reliability"":0.9970284,""location"":""Washington, US""}"
20260526T080236Z,2026-05-26T08:02:37Z,Vast.ai,H100,rental,H100 SXM x2,4.801481,instance_hour,USD,2,2.400741,2.400741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27383706,""reliability"":0.9987399,""location"":""The Netherlands, NL""}"
20260526T080236Z,2026-05-26T08:02:37Z,Vast.ai,H100,rental,H100 SXM x2,5.042222,instance_hour,USD,2,2.521111,2.521111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28762956,""reliability"":0.9965618,""location"":""India, IN""}"
20260526T080236Z,2026-05-26T08:02:37Z,Vast.ai,H100,rental,H100 NVL x2,5.611111,instance_hour,USD,2,2.805556,2.805556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29153231,""reliability"":0.9991439,""location"":""California, US""}"
20260526T080236Z,2026-05-26T08:02:37Z,Vast.ai,H100,rental,H100 SXM x4,8.002222,instance_hour,USD,4,2.000556,2.000556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34371817,""reliability"":0.9970284,""location"":""Washington, US""}"
20260526T080236Z,2026-05-26T08:02:37Z,Vast.ai,H100,rental,H100 NVL x4,11.211111,instance_hour,USD,4,2.802778,2.802778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29153228,""reliability"":0.9991439,""location"":""California, US""}"
20260526T080236Z,2026-05-26T08:02:37Z,Vast.ai,H100,rental,H100 SXM x4,15.095556,instance_hour,USD,4,3.773889,3.773889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35013152,""reliability"":0.9963867,""location"":"", US""}"
20260526T080236Z,2026-05-26T08:02:37Z,Vast.ai,H100,rental,H100 SXM x8,29.978519,instance_hour,USD,8,3.747315,3.747315,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33169974,""reliability"":0.9944559,""location"":""Nebraska, US""}"
20260526T100226Z,2026-05-26T10:02:27Z,Vast.ai,H100,rental,H100 PCIE x1,2.188889,instance_hour,USD,1,2.188889,2.188889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28102655,""reliability"":0.999146,""location"":"", US""}"
20260526T100226Z,2026-05-26T10:02:27Z,Vast.ai,H100,rental,H100 SXM x1,2.646296,instance_hour,USD,1,2.646296,2.646296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":21671175,""reliability"":0.998813,""location"":""India, IN""}"
20260526T100226Z,2026-05-26T10:02:27Z,Vast.ai,H100,rental,H100 SXM x1,2.668889,instance_hour,USD,1,2.668889,2.668889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36371401,""reliability"":0.9955276,""location"":""Washington, US""}"
20260526T100226Z,2026-05-26T10:02:27Z,Vast.ai,H100,rental,H100 NVL x1,2.908889,instance_hour,USD,1,2.908889,2.908889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37888464,""reliability"":0.9904995,""location"":""Iowa, US""}"
20260526T100226Z,2026-05-26T10:02:27Z,Vast.ai,H100,rental,H100 SXM x2,4.002222,instance_hour,USD,2,2.001111,2.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34050596,""reliability"":0.9968584,""location"":""Washington, US""}"
20260526T100226Z,2026-05-26T10:02:27Z,Vast.ai,H100,rental,H100 SXM x2,4.801481,instance_hour,USD,2,2.400741,2.400741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27383706,""reliability"":0.9987401,""location"":""The Netherlands, NL""}"
20260526T100226Z,2026-05-26T10:02:27Z,Vast.ai,H100,rental,H100 NVL x2,5.611111,instance_hour,USD,2,2.805556,2.805556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29153227,""reliability"":0.9992608,""location"":""California, US""}"
20260526T100226Z,2026-05-26T10:02:27Z,Vast.ai,H100,rental,H100 SXM x2,6.401481,instance_hour,USD,2,3.200741,3.200741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890882,""reliability"":0.9932807,""location"":""Virginia, US""}"
20260526T100226Z,2026-05-26T10:02:27Z,Vast.ai,H100,rental,H100 SXM x4,8.002222,instance_hour,USD,4,2.000556,2.000556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34371817,""reliability"":0.9970298,""location"":""Washington, US""}"
20260526T100226Z,2026-05-26T10:02:27Z,Vast.ai,H100,rental,H100 NVL x4,11.211111,instance_hour,USD,4,2.802778,2.802778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29153228,""reliability"":0.9992608,""location"":""California, US""}"
20260526T100226Z,2026-05-26T10:02:27Z,Vast.ai,H100,rental,H100 SXM x4,14.668889,instance_hour,USD,4,3.667222,3.667222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35013152,""reliability"":0.9963939,""location"":"", US""}"
20260526T100226Z,2026-05-26T10:02:27Z,Vast.ai,H100,rental,H100 SXM x8,29.978519,instance_hour,USD,8,3.747315,3.747315,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35309288,""reliability"":0.9949735,""location"":""Nebraska, US""}"
20260526T111953Z,2026-05-26T11:19:53Z,Vast.ai,H100,rental,H100 SXM x1,1.499111,instance_hour,USD,1,1.499111,1.499111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36273123,""reliability"":0.9971904,""location"":""Taiwan, TW""}"
20260526T111953Z,2026-05-26T11:19:53Z,Vast.ai,H100,rental,H100 SXM x1,2.455556,instance_hour,USD,1,2.455556,2.455556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35750478,""reliability"":0.9841167,""location"":""Japan, JP""}"
20260526T111953Z,2026-05-26T11:19:53Z,Vast.ai,H100,rental,H100 NVL x1,2.908889,instance_hour,USD,1,2.908889,2.908889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37902092,""reliability"":0.9905434,""location"":""Iowa, US""}"
20260526T111953Z,2026-05-26T11:19:53Z,Vast.ai,H100,rental,H100 SXM x1,3.588889,instance_hour,USD,1,3.588889,3.588889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36346695,""reliability"":0.9898753,""location"":"", US""}"
20260526T111953Z,2026-05-26T11:19:53Z,Vast.ai,H100,rental,H100 SXM x1,3.640444,instance_hour,USD,1,3.640444,3.640444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36346925,""reliability"":0.9922865,""location"":"", US""}"
20260526T111953Z,2026-05-26T11:19:53Z,Vast.ai,H100,rental,H100 SXM x1,3.653481,instance_hour,USD,1,3.653481,3.653481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36473841,""reliability"":0.993241,""location"":"", US""}"
20260526T111953Z,2026-05-26T11:19:53Z,Vast.ai,H100,rental,H100 SXM x1,3.720444,instance_hour,USD,1,3.720444,3.720444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37064379,""reliability"":0.97511,""location"":"", US""}"
20260526T111953Z,2026-05-26T11:19:53Z,Vast.ai,H100,rental,H100 SXM x2,4.002222,instance_hour,USD,2,2.001111,2.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34371816,""reliability"":0.9970311,""location"":""Washington, US""}"
20260526T111953Z,2026-05-26T11:19:53Z,Vast.ai,H100,rental,H100 SXM x1,5.508889,instance_hour,USD,1,5.508889,5.508889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33748664,""reliability"":0.997378,""location"":"", US""}"
20260526T111953Z,2026-05-26T11:19:53Z,Vast.ai,H100,rental,H100 NVL x2,5.611111,instance_hour,USD,2,2.805556,2.805556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29153227,""reliability"":0.9993127,""location"":""California, US""}"
20260526T111953Z,2026-05-26T11:19:53Z,Vast.ai,H100,rental,H100 SXM x2,7.175556,instance_hour,USD,2,3.587778,3.587778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36346700,""reliability"":0.9898753,""location"":"", US""}"
20260526T111953Z,2026-05-26T11:19:53Z,Vast.ai,H100,rental,H100 SXM x2,7.280444,instance_hour,USD,2,3.640222,3.640222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36346929,""reliability"":0.9922865,""location"":"", US""}"
20260526T111953Z,2026-05-26T11:19:53Z,Vast.ai,H100,rental,H100 SXM x2,8.000444,instance_hour,USD,2,4.000222,4.000222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36551371,""reliability"":0.9887901,""location"":"", US""}"
20260526T111953Z,2026-05-26T11:19:53Z,Vast.ai,H100,rental,H100 SXM x4,8.002222,instance_hour,USD,4,2.000556,2.000556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34371817,""reliability"":0.9970311,""location"":""Washington, US""}"
20260526T121500Z,2026-05-26T12:15:00Z,Vast.ai,H100,rental,H100 SXM x1,2.646296,instance_hour,USD,1,2.646296,2.646296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":21671175,""reliability"":0.998834,""location"":""India, IN""}"
20260526T121500Z,2026-05-26T12:15:00Z,Vast.ai,H100,rental,H100 SXM x1,2.668889,instance_hour,USD,1,2.668889,2.668889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36371401,""reliability"":0.9955446,""location"":""Washington, US""}"
20260526T121500Z,2026-05-26T12:15:00Z,Vast.ai,H100,rental,H100 SXM x1,3.588889,instance_hour,USD,1,3.588889,3.588889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36346704,""reliability"":0.9898753,""location"":"", US""}"
20260526T121500Z,2026-05-26T12:15:00Z,Vast.ai,H100,rental,H100 SXM x1,3.640444,instance_hour,USD,1,3.640444,3.640444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36346923,""reliability"":0.9922865,""location"":"", US""}"
20260526T121500Z,2026-05-26T12:15:00Z,Vast.ai,H100,rental,H100 SXM x1,3.720444,instance_hour,USD,1,3.720444,3.720444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37064377,""reliability"":0.97511,""location"":"", US""}"
20260526T121500Z,2026-05-26T12:15:00Z,Vast.ai,H100,rental,H100 SXM x2,4.002222,instance_hour,USD,2,2.001111,2.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34050596,""reliability"":0.9968637,""location"":""Washington, US""}"
20260526T121500Z,2026-05-26T12:15:00Z,Vast.ai,H100,rental,H100 SXM x2,5.286296,instance_hour,USD,2,2.643148,2.643148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":21671173,""reliability"":0.998834,""location"":""India, IN""}"
20260526T121500Z,2026-05-26T12:15:00Z,Vast.ai,H100,rental,H100 SXM x1,5.388889,instance_hour,USD,1,5.388889,5.388889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33748664,""reliability"":0.9973798,""location"":"", US""}"
20260526T121500Z,2026-05-26T12:15:00Z,Vast.ai,H100,rental,H100 NVL x2,5.611111,instance_hour,USD,2,2.805556,2.805556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29153231,""reliability"":0.9993127,""location"":""California, US""}"
20260526T121500Z,2026-05-26T12:15:00Z,Vast.ai,H100,rental,H100 SXM x2,7.175556,instance_hour,USD,2,3.587778,3.587778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36346705,""reliability"":0.9898753,""location"":"", US""}"
20260526T121500Z,2026-05-26T12:15:00Z,Vast.ai,H100,rental,H100 SXM x2,7.280444,instance_hour,USD,2,3.640222,3.640222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36346929,""reliability"":0.9922865,""location"":"", US""}"
20260526T121500Z,2026-05-26T12:15:00Z,Vast.ai,H100,rental,H100 SXM x2,7.440444,instance_hour,USD,2,3.720222,3.720222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37064378,""reliability"":0.97511,""location"":"", US""}"
20260526T121500Z,2026-05-26T12:15:00Z,Vast.ai,H100,rental,H100 SXM x4,8.002222,instance_hour,USD,4,2.000556,2.000556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34371817,""reliability"":0.9970311,""location"":""Washington, US""}"
20260526T121500Z,2026-05-26T12:15:00Z,Vast.ai,H100,rental,H100 SXM x4,10.566296,instance_hour,USD,4,2.641574,2.641574,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":21671169,""reliability"":0.998834,""location"":""India, IN""}"
20260526T121500Z,2026-05-26T12:15:00Z,Vast.ai,H100,rental,H100 NVL x4,11.211111,instance_hour,USD,4,2.802778,2.802778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29153228,""reliability"":0.9993127,""location"":""California, US""}"
20260526T121500Z,2026-05-26T12:15:00Z,Vast.ai,H100,rental,H100 SXM x2,12.562222,instance_hour,USD,2,6.281111,6.281111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34211771,""reliability"":0.9968692,""location"":"", US""}"
20260526T121500Z,2026-05-26T12:15:00Z,Vast.ai,H100,rental,H100 SXM x4,14.348889,instance_hour,USD,4,3.587222,3.587222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36346698,""reliability"":0.9898753,""location"":"", US""}"
20260526T121500Z,2026-05-26T12:15:00Z,Vast.ai,H100,rental,H100 SXM x4,14.668889,instance_hour,USD,4,3.667222,3.667222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35013152,""reliability"":0.9964036,""location"":"", US""}"
20260526T125959Z,2026-05-26T13:00:00Z,Vast.ai,H100,rental,H100 PCIE x1,2.188889,instance_hour,USD,1,2.188889,2.188889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28102655,""reliability"":0.9991466,""location"":"", US""}"
20260526T125959Z,2026-05-26T13:00:00Z,Vast.ai,H100,rental,H100 NVL x1,2.388148,instance_hour,USD,1,2.388148,2.388148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37060552,""reliability"":0.9963701,""location"":""South Korea, KR""}"
20260526T125959Z,2026-05-26T13:00:00Z,Vast.ai,H100,rental,H100 SXM x1,2.646296,instance_hour,USD,1,2.646296,2.646296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":21671176,""reliability"":0.9983902,""location"":""India, IN""}"
20260526T125959Z,2026-05-26T13:00:00Z,Vast.ai,H100,rental,H100 NVL x1,2.908889,instance_hour,USD,1,2.908889,2.908889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37914377,""reliability"":0.9923796,""location"":""Iowa, US""}"
20260526T125959Z,2026-05-26T13:00:00Z,Vast.ai,H100,rental,H100 SXM x1,3.201481,instance_hour,USD,1,3.201481,3.201481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36890885,""reliability"":0.9933238,""location"":""Virginia, US""}"
20260526T125959Z,2026-05-26T13:00:00Z,Vast.ai,H100,rental,H100 SXM x1,3.588889,instance_hour,USD,1,3.588889,3.588889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36346704,""reliability"":0.9899163,""location"":"", US""}"
20260526T125959Z,2026-05-26T13:00:00Z,Vast.ai,H100,rental,H100 SXM x1,3.640444,instance_hour,USD,1,3.640444,3.640444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36346923,""reliability"":0.9922987,""location"":"", US""}"
20260526T125959Z,2026-05-26T13:00:00Z,Vast.ai,H100,rental,H100 SXM x1,3.720444,instance_hour,USD,1,3.720444,3.720444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37064379,""reliability"":0.9751756,""location"":"", US""}"
20260526T125959Z,2026-05-26T13:00:00Z,Vast.ai,H100,rental,H100 SXM x2,4.002222,instance_hour,USD,2,2.001111,2.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34371818,""reliability"":0.9970318,""location"":""Washington, US""}"
20260526T125959Z,2026-05-26T13:00:00Z,Vast.ai,H100,rental,H100 NVL x2,4.774815,instance_hour,USD,2,2.387407,2.387407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37060556,""reliability"":0.9963701,""location"":""South Korea, KR""}"
20260526T125959Z,2026-05-26T13:00:00Z,Vast.ai,H100,rental,H100 SXM x2,5.286296,instance_hour,USD,2,2.643148,2.643148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":21671177,""reliability"":0.9983902,""location"":""India, IN""}"
20260526T125959Z,2026-05-26T13:00:00Z,Vast.ai,H100,rental,H100 NVL x2,5.611111,instance_hour,USD,2,2.805556,2.805556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29153227,""reliability"":0.9993131,""location"":""California, US""}"
20260526T125959Z,2026-05-26T13:00:00Z,Vast.ai,H100,rental,H100 SXM x2,7.175556,instance_hour,USD,2,3.587778,3.587778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36346701,""reliability"":0.9899163,""location"":"", US""}"
20260526T125959Z,2026-05-26T13:00:00Z,Vast.ai,H100,rental,H100 SXM x2,7.440444,instance_hour,USD,2,3.720222,3.720222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37064378,""reliability"":0.9751756,""location"":"", US""}"
20260526T125959Z,2026-05-26T13:00:00Z,Vast.ai,H100,rental,H100 SXM x4,8.002222,instance_hour,USD,4,2.000556,2.000556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34371817,""reliability"":0.9970318,""location"":""Washington, US""}"
20260526T125959Z,2026-05-26T13:00:00Z,Vast.ai,H100,rental,H100 SXM x2,8.428889,instance_hour,USD,2,4.214444,4.214444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37539082,""reliability"":0.9379411,""location"":"", US""}"
20260526T135959Z,2026-05-26T14:00:00Z,Vast.ai,H100,rental,H100 NVL x1,1.762222,instance_hour,USD,1,1.762222,1.762222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34036228,""reliability"":0.9976371,""location"":""Florida, US""}"
20260526T135959Z,2026-05-26T14:00:00Z,Vast.ai,H100,rental,H100 SXM x1,1.784444,instance_hour,USD,1,1.784444,1.784444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30642719,""reliability"":0.9898793,""location"":""Montana, US""}"
20260526T135959Z,2026-05-26T14:00:00Z,Vast.ai,H100,rental,H100 PCIE x1,2.148889,instance_hour,USD,1,2.148889,2.148889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28102655,""reliability"":0.9991468,""location"":"", US""}"
20260526T135959Z,2026-05-26T14:00:00Z,Vast.ai,H100,rental,H100 NVL x1,2.388148,instance_hour,USD,1,2.388148,2.388148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37060553,""reliability"":0.9963734,""location"":""South Korea, KR""}"
20260526T135959Z,2026-05-26T14:00:00Z,Vast.ai,H100,rental,H100 SXM x1,2.646296,instance_hour,USD,1,2.646296,2.646296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":21671170,""reliability"":0.9986162,""location"":""India, IN""}"
20260526T135959Z,2026-05-26T14:00:00Z,Vast.ai,H100,rental,H100 SXM x1,3.588889,instance_hour,USD,1,3.588889,3.588889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36346704,""reliability"":0.989954,""location"":"", US""}"
20260526T135959Z,2026-05-26T14:00:00Z,Vast.ai,H100,rental,H100 SXM x2,4.002222,instance_hour,USD,2,2.001111,2.001111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34050596,""reliability"":0.9968693,""location"":""Washington, US""}"
20260526T135959Z,2026-05-26T14:00:00Z,Vast.ai,H100,rental,H100 NVL x2,4.774815,instance_hour,USD,2,2.387407,2.387407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37060556,""reliability"":0.9963734,""location"":""South Korea, KR""}"
20260526T135959Z,2026-05-26T14:00:00Z,Vast.ai,H100,rental,H100 SXM x2,5.286296,instance_hour,USD,2,2.643148,2.643148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":21671173,""reliability"":0.9986162,""location"":""India, IN""}"
20260526T135959Z,2026-05-26T14:00:00Z,Vast.ai,H100,rental,H100 NVL x2,5.611111,instance_hour,USD,2,2.805556,2.805556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29153231,""reliability"":0.9993135,""location"":""California, US""}"
20260526T135959Z,2026-05-26T14:00:00Z,Vast.ai,H100,rental,H100 SXM x4,8.002222,instance_hour,USD,4,2.000556,2.000556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37920278,""reliability"":0.9970336,""location"":""Washington, US""}"
20260526T135959Z,2026-05-26T14:00:00Z,Vast.ai,H100,rental,H100 NVL x4,11.211111,instance_hour,USD,4,2.802778,2.802778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29153228,""reliability"":0.9993135,""location"":""California, US""}"
20260526T135959Z,2026-05-26T14:00:00Z,Vast.ai,H100,rental,H100 SXM x4,14.348889,instance_hour,USD,4,3.587222,3.587222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35013152,""reliability"":0.996406,""location"":"", US""}"
20260526T135959Z,2026-05-26T14:00:00Z,Vast.ai,H100,rental,H100 SXM x8,29.978519,instance_hour,USD,8,3.747315,3.747315,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35309288,""reliability"":0.9949758,""location"":""Nebraska, US""}"
20260526T145959Z,2026-05-26T15:00:00Z,Vast.ai,H100,rental,H100 SXM x1,2.646296,instance_hour,USD,1,2.646296,2.646296,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":21671168,""reliability"":0.9987997,""location"":""India, IN""}"
