run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260530T081522Z,2026-05-30T08:15:23Z,Vast.ai,B200,rental,B200 x8,57.855556,instance_hour,USD,8,7.231944,7.231944,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466534,""reliability"":0.9912827,""location"":""Alabama, US""}"
20260530T081522Z,2026-05-30T08:15:23Z,Vast.ai,B200,rental,B200 x8,57.855556,instance_hour,USD,8,7.231944,7.231944,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466668,""reliability"":0.9805128,""location"":""Alabama, US""}"
20260530T081522Z,2026-05-30T08:15:23Z,Vast.ai,B200,rental,B200 x8,57.855556,instance_hour,USD,8,7.231944,7.231944,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466596,""reliability"":0.991399,""location"":""Alabama, US""}"
20260530T085959Z,2026-05-30T09:00:00Z,Vast.ai,B200,rental,B200 x1,4.232906,instance_hour,USD,1,4.232906,4.232906,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945620,""reliability"":0.9980317,""location"":""Oregon, US""}"
20260530T085959Z,2026-05-30T09:00:00Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210962,""reliability"":0.9945094,""location"":""Ohio, US""}"
20260530T085959Z,2026-05-30T09:00:00Z,Vast.ai,B200,rental,B200 x2,12.061254,instance_hour,USD,2,6.030627,6.030627,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38478858,""reliability"":0.8782991,""location"":""Ohio, US""}"
20260530T085959Z,2026-05-30T09:00:00Z,Vast.ai,B200,rental,B200 x2,12.061254,instance_hour,USD,2,6.030627,6.030627,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251606,""reliability"":0.9911196,""location"":""Ohio, US""}"
20260530T085959Z,2026-05-30T09:00:00Z,Vast.ai,B200,rental,B200 x2,12.548433,instance_hour,USD,2,6.274217,6.274217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456352,""reliability"":0.9624936,""location"":""Ohio, US""}"
20260530T085959Z,2026-05-30T09:00:00Z,Vast.ai,B200,rental,B200 x2,14.47094,instance_hour,USD,2,7.23547,7.23547,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466730,""reliability"":0.809395,""location"":""Alabama, US""}"
20260530T085959Z,2026-05-30T09:00:00Z,Vast.ai,B200,rental,B200 x2,14.47094,instance_hour,USD,2,7.23547,7.23547,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466687,""reliability"":0.9896983,""location"":""Alabama, US""}"
20260530T085959Z,2026-05-30T09:00:00Z,Vast.ai,B200,rental,B200 x2,17.958689,instance_hour,USD,2,8.979345,8.979345,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210961,""reliability"":0.9945094,""location"":""Ohio, US""}"
20260530T085959Z,2026-05-30T09:00:00Z,Vast.ai,B200,rental,B200 x4,18.468483,instance_hour,USD,4,4.617121,4.617121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693671,""reliability"":0.9940627,""location"":"", US""}"
20260530T085959Z,2026-05-30T09:00:00Z,Vast.ai,B200,rental,B200 x4,24.112536,instance_hour,USD,4,6.028134,6.028134,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251607,""reliability"":0.9911196,""location"":""Ohio, US""}"
20260530T085959Z,2026-05-30T09:00:00Z,Vast.ai,B200,rental,B200 x4,25.086895,instance_hour,USD,4,6.271724,6.271724,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456354,""reliability"":0.9624936,""location"":""Ohio, US""}"
20260530T085959Z,2026-05-30T09:00:00Z,Vast.ai,B200,rental,B200 x4,25.599715,instance_hour,USD,4,6.399929,6.399929,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38427004,""reliability"":0.957438,""location"":""Ohio, US""}"
20260530T085959Z,2026-05-30T09:00:00Z,Vast.ai,B200,rental,B200 x4,28.932479,instance_hour,USD,4,7.23312,7.23312,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38478157,""reliability"":0.9748369,""location"":""Alabama, US""}"
20260530T085959Z,2026-05-30T09:00:00Z,Vast.ai,B200,rental,B200 x4,28.932479,instance_hour,USD,4,7.23312,7.23312,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466689,""reliability"":0.9896983,""location"":""Alabama, US""}"
20260530T085959Z,2026-05-30T09:00:00Z,Vast.ai,B200,rental,B200 x4,28.932479,instance_hour,USD,4,7.23312,7.23312,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466731,""reliability"":0.809395,""location"":""Alabama, US""}"
20260530T085959Z,2026-05-30T09:00:00Z,Vast.ai,B200,rental,B200 x8,36.930021,instance_hour,USD,8,4.616253,4.616253,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693669,""reliability"":0.9940627,""location"":"", US""}"
20260530T085959Z,2026-05-30T09:00:00Z,Vast.ai,B200,rental,B200 x8,48.2151,instance_hour,USD,8,6.026887,6.026887,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38478861,""reliability"":0.8782991,""location"":""Ohio, US""}"
20260530T085959Z,2026-05-30T09:00:00Z,Vast.ai,B200,rental,B200 x8,48.2151,instance_hour,USD,8,6.026887,6.026887,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251608,""reliability"":0.9911196,""location"":""Ohio, US""}"
20260530T085959Z,2026-05-30T09:00:00Z,Vast.ai,B200,rental,B200 x8,57.855556,instance_hour,USD,8,7.231944,7.231944,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466534,""reliability"":0.9912827,""location"":""Alabama, US""}"
20260530T085959Z,2026-05-30T09:00:00Z,Vast.ai,B200,rental,B200 x8,57.855556,instance_hour,USD,8,7.231944,7.231944,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466668,""reliability"":0.9805128,""location"":""Alabama, US""}"
20260530T085959Z,2026-05-30T09:00:00Z,Vast.ai,B200,rental,B200 x8,57.855556,instance_hour,USD,8,7.231944,7.231944,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466694,""reliability"":0.9896983,""location"":""Alabama, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210962,""reliability"":0.9945372,""location"":""Ohio, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B200,rental,B200 x2,12.061254,instance_hour,USD,2,6.030627,6.030627,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251605,""reliability"":0.9911661,""location"":""Ohio, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B200,rental,B200 x2,12.548433,instance_hour,USD,2,6.274217,6.274217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456351,""reliability"":0.9626446,""location"":""Ohio, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B200,rental,B200 x2,12.804843,instance_hour,USD,2,6.402422,6.402422,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38427001,""reliability"":0.9584646,""location"":""Ohio, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B200,rental,B200 x2,14.47094,instance_hour,USD,2,7.23547,7.23547,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466729,""reliability"":0.84166,""location"":""Alabama, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B200,rental,B200 x2,14.47094,instance_hour,USD,2,7.23547,7.23547,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466692,""reliability"":0.9898148,""location"":""Alabama, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B200,rental,B200 x2,17.958689,instance_hour,USD,2,8.979345,8.979345,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210961,""reliability"":0.9945372,""location"":""Ohio, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B200,rental,B200 x4,18.468483,instance_hour,USD,4,4.617121,4.617121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693670,""reliability"":0.9940677,""location"":"", US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B200,rental,B200 x4,20.514904,instance_hour,USD,4,5.128726,5.128726,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37112599,""reliability"":0.9882467,""location"":"", US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B200,rental,B200 x4,24.112536,instance_hour,USD,4,6.028134,6.028134,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251607,""reliability"":0.9911661,""location"":""Ohio, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B200,rental,B200 x4,24.625356,instance_hour,USD,4,6.156339,6.156339,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38474459,""reliability"":0.8959935,""location"":""Ohio, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B200,rental,B200 x4,25.086895,instance_hour,USD,4,6.271724,6.271724,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456354,""reliability"":0.9626446,""location"":""Ohio, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B200,rental,B200 x4,25.599715,instance_hour,USD,4,6.399929,6.399929,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38427004,""reliability"":0.9584646,""location"":""Ohio, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B200,rental,B200 x4,28.932479,instance_hour,USD,4,7.23312,7.23312,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466669,""reliability"":0.980552,""location"":""Alabama, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B200,rental,B200 x4,28.932479,instance_hour,USD,4,7.23312,7.23312,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466689,""reliability"":0.9898148,""location"":""Alabama, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B200,rental,B200 x4,28.932479,instance_hour,USD,4,7.23312,7.23312,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466731,""reliability"":0.84166,""location"":""Alabama, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B200,rental,B200 x8,36.930021,instance_hour,USD,8,4.616253,4.616253,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693669,""reliability"":0.9940677,""location"":"", US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B200,rental,B200 x8,48.2151,instance_hour,USD,8,6.026887,6.026887,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251608,""reliability"":0.9911661,""location"":""Ohio, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B200,rental,B200 x8,57.855556,instance_hour,USD,8,7.231944,7.231944,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466534,""reliability"":0.9913282,""location"":""Alabama, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B200,rental,B200 x8,57.855556,instance_hour,USD,8,7.231944,7.231944,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466604,""reliability"":0.8793547,""location"":""Alabama, US""}"
20260530T113343Z,2026-05-30T11:33:45Z,Vast.ai,B200,rental,B200 x8,57.855556,instance_hour,USD,8,7.231944,7.231944,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466596,""reliability"":0.9914688,""location"":""Alabama, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B200,rental,B200 x1,4.232906,instance_hour,USD,1,4.232906,4.232906,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945619,""reliability"":0.9980344,""location"":""Oregon, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210960,""reliability"":0.9945372,""location"":""Ohio, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B200,rental,B200 x2,12.061254,instance_hour,USD,2,6.030627,6.030627,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251605,""reliability"":0.9911661,""location"":""Ohio, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B200,rental,B200 x2,12.548433,instance_hour,USD,2,6.274217,6.274217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456352,""reliability"":0.9626446,""location"":""Ohio, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B200,rental,B200 x2,12.804843,instance_hour,USD,2,6.402422,6.402422,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38427001,""reliability"":0.9584646,""location"":""Ohio, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B200,rental,B200 x2,14.47094,instance_hour,USD,2,7.23547,7.23547,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466730,""reliability"":0.84166,""location"":""Alabama, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B200,rental,B200 x2,14.47094,instance_hour,USD,2,7.23547,7.23547,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466687,""reliability"":0.9898148,""location"":""Alabama, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B200,rental,B200 x4,18.468483,instance_hour,USD,4,4.617121,4.617121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693671,""reliability"":0.9940677,""location"":"", US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B200,rental,B200 x4,20.514904,instance_hour,USD,4,5.128726,5.128726,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37112599,""reliability"":0.9882467,""location"":"", US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B200,rental,B200 x4,24.112536,instance_hour,USD,4,6.028134,6.028134,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251607,""reliability"":0.9911661,""location"":""Ohio, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B200,rental,B200 x4,24.625356,instance_hour,USD,4,6.156339,6.156339,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38474459,""reliability"":0.8959935,""location"":""Ohio, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B200,rental,B200 x4,25.086895,instance_hour,USD,4,6.271724,6.271724,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38456354,""reliability"":0.9626446,""location"":""Ohio, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B200,rental,B200 x4,25.599715,instance_hour,USD,4,6.399929,6.399929,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38427004,""reliability"":0.9584646,""location"":""Ohio, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B200,rental,B200 x4,28.932479,instance_hour,USD,4,7.23312,7.23312,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38478157,""reliability"":0.9751511,""location"":""Alabama, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B200,rental,B200 x4,28.932479,instance_hour,USD,4,7.23312,7.23312,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466693,""reliability"":0.9898148,""location"":""Alabama, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B200,rental,B200 x4,28.932479,instance_hour,USD,4,7.23312,7.23312,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466731,""reliability"":0.84166,""location"":""Alabama, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B200,rental,B200 x8,36.930021,instance_hour,USD,8,4.616253,4.616253,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693669,""reliability"":0.9940677,""location"":"", US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B200,rental,B200 x8,48.2151,instance_hour,USD,8,6.026887,6.026887,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251608,""reliability"":0.9911661,""location"":""Ohio, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B200,rental,B200 x8,57.855556,instance_hour,USD,8,7.231944,7.231944,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466534,""reliability"":0.9913282,""location"":""Alabama, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B200,rental,B200 x8,57.855556,instance_hour,USD,8,7.231944,7.231944,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38478156,""reliability"":0.9751511,""location"":""Alabama, US""}"
20260530T115959Z,2026-05-30T12:00:01Z,Vast.ai,B200,rental,B200 x8,57.855556,instance_hour,USD,8,7.231944,7.231944,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38466694,""reliability"":0.9898148,""location"":""Alabama, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x1,4.232906,instance_hour,USD,1,4.232906,4.232906,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945625,""reliability"":0.9980362,""location"":""Oregon, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38578423,""reliability"":0.9898933,""location"":""Alabama, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38578512,""reliability"":0.9065972,""location"":""Alabama, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38578800,""reliability"":0.9805823,""location"":""Alabama, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x2,8.463675,instance_hour,USD,2,4.231838,4.231838,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945598,""reliability"":0.9978737,""location"":""Oregon, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x1,8.98433,instance_hour,USD,1,8.98433,8.98433,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37210960,""reliability"":0.9945559,""location"":""Ohio, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x2,12.061254,instance_hour,USD,2,6.030627,6.030627,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251606,""reliability"":0.991192,""location"":""Ohio, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x2,12.317664,instance_hour,USD,2,6.158832,6.158832,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38474457,""reliability"":0.897109,""location"":""Ohio, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38578325,""reliability"":0.9912854,""location"":""Alabama, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38578744,""reliability"":0.9915117,""location"":""Alabama, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x2,12.801994,instance_hour,USD,2,6.400997,6.400997,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38578515,""reliability"":0.9065972,""location"":""Alabama, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x2,12.804843,instance_hour,USD,2,6.402422,6.402422,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38427002,""reliability"":0.959067,""location"":""Ohio, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x4,18.468483,instance_hour,USD,4,4.617121,4.617121,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693670,""reliability"":0.9940707,""location"":"", US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x4,20.514904,instance_hour,USD,4,5.128726,5.128726,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37112599,""reliability"":0.9883259,""location"":"", US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x4,24.112536,instance_hour,USD,4,6.028134,6.028134,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38478860,""reliability"":0.8873008,""location"":""Ohio, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x4,24.112536,instance_hour,USD,4,6.028134,6.028134,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251603,""reliability"":0.991192,""location"":""Ohio, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x4,24.625356,instance_hour,USD,4,6.156339,6.156339,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38474453,""reliability"":0.897109,""location"":""Ohio, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38578801,""reliability"":0.9805823,""location"":""Alabama, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x4,25.596866,instance_hour,USD,4,6.399217,6.399217,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38577684,""reliability"":0.9912854,""location"":""Alabama, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x8,36.930021,instance_hour,USD,8,4.616253,4.616253,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30693669,""reliability"":0.9940707,""location"":"", US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x8,48.2151,instance_hour,USD,8,6.026887,6.026887,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38478861,""reliability"":0.8873008,""location"":""Ohio, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x8,48.2151,instance_hour,USD,8,6.026887,6.026887,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38251608,""reliability"":0.991192,""location"":""Ohio, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x8,49.240741,instance_hour,USD,8,6.155093,6.155093,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38474460,""reliability"":0.897109,""location"":""Ohio, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38578332,""reliability"":0.9912854,""location"":""Alabama, US""}"
20260530T132140Z,2026-05-30T13:21:41Z,Vast.ai,B200,rental,B200 x8,51.18661,instance_hour,USD,8,6.398326,6.398326,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38578491,""reliability"":0.9753666,""location"":""Alabama, US""}"
20260530T133925Z,2026-05-30T13:39:26Z,Vast.ai,B200,rental,B200 x1,4.232906,instance_hour,USD,1,4.232906,4.232906,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":33945587,""reliability"":0.9978737,""location"":""Oregon, US""}"
20260530T133925Z,2026-05-30T13:39:26Z,Vast.ai,B200,rental,B200 x1,6.404558,instance_hour,USD,1,6.404558,6.404558,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38578320,""reliability"":0.9912854,""location"":""Alabama, US""}"
