run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30895665,""reliability"":0.9989319,""location"":""Czechia, CZ""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.002222,instance_hour,USD,1,1.002222,1.002222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939656,""reliability"":0.9824221,""location"":""Sweden, SE""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.07037,instance_hour,USD,1,1.07037,1.07037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30907652,""reliability"":0.9923104,""location"":""Georgia, US""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.175556,instance_hour,USD,1,1.175556,1.175556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38030167,""reliability"":0.9861111,""location"":""Japan, JP""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.188889,instance_hour,USD,1,1.188889,1.188889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36994172,""reliability"":0.9989111,""location"":""Taiwan, TW""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 PCIE x1,1.396,instance_hour,USD,1,1.396,1.396,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453402,""reliability"":0.9972039,""location"":""Japan, JP""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.823772,instance_hour,USD,1,1.823772,1.823772,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652348,""reliability"":0.9966099,""location"":""Massachusetts, US""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.9366,instance_hour,USD,1,1.9366,1.9366,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396255,""reliability"":0.9977738,""location"":""Massachusetts, US""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 PCIE x2,2.402222,instance_hour,USD,2,1.201111,1.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304447,""reliability"":0.9969691,""location"":""United Kingdom, GB""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 PCIE x2,2.789333,instance_hour,USD,2,1.394667,1.394667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453405,""reliability"":0.9972039,""location"":""Japan, JP""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 PCIE x2,3.069333,instance_hour,USD,2,1.534667,1.534667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187139,""reliability"":0.9952969,""location"":""Japan, JP""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 SXM4 x2,3.47037,instance_hour,USD,2,1.735185,1.735185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37795431,""reliability"":0.9780321,""location"":""Georgia, US""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 SXM4 x2,3.646062,instance_hour,USD,2,1.823031,1.823031,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652351,""reliability"":0.9966099,""location"":""Massachusetts, US""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 SXM4 x2,3.916677,instance_hour,USD,2,1.958339,1.958339,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652301,""reliability"":0.9949089,""location"":""Massachusetts, US""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 SXM4 x4,4.824,instance_hour,USD,4,1.206,1.206,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38215085,""reliability"":0.9931393,""location"":""Japan, JP""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 SXM4 x2,5.335556,instance_hour,USD,2,2.667778,2.667778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137194,""reliability"":0.9702776,""location"":""France, FR""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 PCIE x4,6.136,instance_hour,USD,4,1.534,1.534,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187138,""reliability"":0.9952969,""location"":""Japan, JP""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 SXM4 x4,7.831873,instance_hour,USD,4,1.957968,1.957968,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652307,""reliability"":0.9949089,""location"":""Massachusetts, US""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 SXM4 x4,7.900122,instance_hour,USD,4,1.97503,1.97503,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28181271,""reliability"":0.9955575,""location"":""Massachusetts, US""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 SXM4 x8,10.455556,instance_hour,USD,8,1.306944,1.306944,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37846554,""reliability"":0.9996288,""location"":""Minnesota, US""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 SXM4 x8,10.712,instance_hour,USD,8,1.339,1.339,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35568818,""reliability"":0.9965876,""location"":""Japan, JP""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 SXM4 x8,12.268889,instance_hour,USD,8,1.533611,1.533611,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37922231,""reliability"":0.9997335,""location"":""Minnesota, US""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 PCIE x8,12.269333,instance_hour,USD,8,1.533667,1.533667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187144,""reliability"":0.9952969,""location"":""Japan, JP""}"
20260528T105959Z,2026-05-28T11:00:00Z,Vast.ai,A100,rental,A100 SXM4 x8,16.133376,instance_hour,USD,8,2.016672,2.016672,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27666239,""reliability"":0.9923548,""location"":""Massachusetts, US""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37478039,""reliability"":0.6326336,""location"":""California, US""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37474261,""reliability"":0.9134739,""location"":""California, US""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 SXM4 x1,0.927059,instance_hour,USD,1,0.927059,0.927059,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38218987,""reliability"":0.9981146,""location"":""Germany, DE""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38232826,""reliability"":0.9874738,""location"":""United Kingdom, GB""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 SXM4 x1,1.07037,instance_hour,USD,1,1.07037,1.07037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310457,""reliability"":0.9729143,""location"":""Georgia, US""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 SXM4 x1,1.077778,instance_hour,USD,1,1.077778,1.077778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37431795,""reliability"":0.9762895,""location"":""District of Columbia, US""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 SXM4 x1,1.077778,instance_hour,USD,1,1.077778,1.077778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37728972,""reliability"":0.9450244,""location"":""The Netherlands, NL""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 SXM4 x1,1.077778,instance_hour,USD,1,1.077778,1.077778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37236686,""reliability"":0.9872728,""location"":""Iowa, US""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 PCIE x1,1.536,instance_hour,USD,1,1.536,1.536,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35122395,""reliability"":0.996226,""location"":""Japan, JP""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 SXM4 x1,2.038362,instance_hour,USD,1,2.038362,2.038362,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26216745,""reliability"":0.9966228,""location"":""Massachusetts, US""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 SXM4 x1,2.065092,instance_hour,USD,1,2.065092,2.065092,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396255,""reliability"":0.9977778,""location"":""Massachusetts, US""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 SXM4 x2,2.137037,instance_hour,USD,2,1.068519,1.068519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310454,""reliability"":0.9729143,""location"":""Georgia, US""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 PCIE x2,2.402222,instance_hour,USD,2,1.201111,1.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304447,""reliability"":0.9969751,""location"":""United Kingdom, GB""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 PCIE x2,3.069333,instance_hour,USD,2,1.534667,1.534667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187137,""reliability"":0.9953147,""location"":""Japan, JP""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 SXM4 x2,3.788676,instance_hour,USD,2,1.894338,1.894338,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652296,""reliability"":0.9949253,""location"":""Massachusetts, US""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 SXM4 x2,3.852358,instance_hour,USD,2,1.926179,1.926179,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27479308,""reliability"":0.9959745,""location"":""Massachusetts, US""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 PCIE x4,6.136,instance_hour,USD,4,1.534,1.534,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187143,""reliability"":0.9953147,""location"":""Japan, JP""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 SXM4 x4,8.149004,instance_hour,USD,4,2.037251,2.037251,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26216743,""reliability"":0.9966228,""location"":""Massachusetts, US""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 SXM4 x8,10.455556,instance_hour,USD,8,1.306944,1.306944,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37846194,""reliability"":0.999583,""location"":""Minnesota, US""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 SXM4 x8,10.712,instance_hour,USD,8,1.339,1.339,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35568818,""reliability"":0.9966464,""location"":""Japan, JP""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 PCIE x8,12.269333,instance_hour,USD,8,1.533667,1.533667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187144,""reliability"":0.9953147,""location"":""Japan, JP""}"
20260528T131639Z,2026-05-28T13:16:39Z,Vast.ai,A100,rental,A100 SXM4 x8,15.579531,instance_hour,USD,8,1.947441,1.947441,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27666239,""reliability"":0.9924074,""location"":""Massachusetts, US""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,A100,rental,A100 SXM4 x1,0.927059,instance_hour,USD,1,0.927059,0.927059,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38218987,""reliability"":0.9981151,""location"":""Germany, DE""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38232826,""reliability"":0.987516,""location"":""United Kingdom, GB""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.07037,instance_hour,USD,1,1.07037,1.07037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310455,""reliability"":0.9729143,""location"":""Georgia, US""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.077778,instance_hour,USD,1,1.077778,1.077778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37431795,""reliability"":0.9762895,""location"":""District of Columbia, US""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.077778,instance_hour,USD,1,1.077778,1.077778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37728972,""reliability"":0.9450244,""location"":""The Netherlands, NL""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.077778,instance_hour,USD,1,1.077778,1.077778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37236686,""reliability"":0.9872728,""location"":""Iowa, US""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,A100,rental,A100 PCIE x1,1.536,instance_hour,USD,1,1.536,1.536,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35122395,""reliability"":0.996226,""location"":""Japan, JP""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,A100,rental,A100 SXM4 x1,1.945811,instance_hour,USD,1,1.945811,1.945811,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652346,""reliability"":0.9966189,""location"":""Massachusetts, US""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,A100,rental,A100 SXM4 x1,2.065092,instance_hour,USD,1,2.065092,2.065092,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396255,""reliability"":0.9977778,""location"":""Massachusetts, US""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,A100,rental,A100 SXM4 x2,2.137037,instance_hour,USD,2,1.068519,1.068519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310464,""reliability"":0.9729143,""location"":""Georgia, US""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,A100,rental,A100 PCIE x2,2.402222,instance_hour,USD,2,1.201111,1.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304447,""reliability"":0.9969751,""location"":""United Kingdom, GB""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,A100,rental,A100 PCIE x2,3.069333,instance_hour,USD,2,1.534667,1.534667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187139,""reliability"":0.9953197,""location"":""Japan, JP""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,A100,rental,A100 SXM4 x2,3.674923,instance_hour,USD,2,1.837462,1.837462,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307928,""reliability"":0.9952932,""location"":""Massachusetts, US""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,A100,rental,A100 SXM4 x2,4.128702,instance_hour,USD,2,2.064351,2.064351,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396254,""reliability"":0.9977778,""location"":""Massachusetts, US""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,A100,rental,A100 PCIE x4,6.136,instance_hour,USD,4,1.534,1.534,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187138,""reliability"":0.9953197,""location"":""Japan, JP""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,A100,rental,A100 SXM4 x4,7.790506,instance_hour,USD,4,1.947627,1.947627,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27666229,""reliability"":0.9924074,""location"":""Massachusetts, US""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,A100,rental,A100 SXM4 x8,10.455556,instance_hour,USD,8,1.306944,1.306944,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37846194,""reliability"":0.999582,""location"":""Minnesota, US""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,A100,rental,A100 SXM4 x8,10.712,instance_hour,USD,8,1.339,1.339,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35568818,""reliability"":0.9966464,""location"":""Japan, JP""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,A100,rental,A100 PCIE x8,12.269333,instance_hour,USD,8,1.533667,1.533667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187144,""reliability"":0.9953197,""location"":""Japan, JP""}"
20260528T131759Z,2026-05-28T13:18:00Z,Vast.ai,A100,rental,A100 SXM4 x8,15.579531,instance_hour,USD,8,1.947441,1.947441,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27666239,""reliability"":0.9924074,""location"":""Massachusetts, US""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 PCIE x1,0.668889,instance_hour,USD,1,0.668889,0.668889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37715181,""reliability"":0.9874314,""location"":""California, US""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37478039,""reliability"":0.6326336,""location"":""California, US""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 SXM4 x1,0.913073,instance_hour,USD,1,0.913073,0.913073,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38228020,""reliability"":0.9876035,""location"":""Germany, DE""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 SXM4 x1,1.002222,instance_hour,USD,1,1.002222,1.002222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939658,""reliability"":0.9824349,""location"":""Sweden, SE""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 SXM4 x2,1.07037,instance_hour,USD,2,0.535185,0.535185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37848858,""reliability"":0.8509017,""location"":""Croatia, HR""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 SXM4 x1,1.07037,instance_hour,USD,1,1.07037,1.07037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310468,""reliability"":0.9729143,""location"":""Georgia, US""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 SXM4 x1,1.077778,instance_hour,USD,1,1.077778,1.077778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37728972,""reliability"":0.9450244,""location"":""The Netherlands, NL""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 PCIE x1,1.147407,instance_hour,USD,1,1.147407,1.147407,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37157556,""reliability"":0.9969406,""location"":""Arizona, US""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 PCIE x2,1.87037,instance_hour,USD,2,0.935185,0.935185,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29202321,""reliability"":0.9962598,""location"":""Estonia, EE""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 SXM4 x1,1.895079,instance_hour,USD,1,1.895079,1.895079,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652309,""reliability"":0.9949253,""location"":""Massachusetts, US""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 SXM4 x1,1.948738,instance_hour,USD,1,1.948738,1.948738,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27666234,""reliability"":0.9924074,""location"":""Massachusetts, US""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 SXM4 x2,2.137037,instance_hour,USD,2,1.068519,1.068519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310454,""reliability"":0.9729143,""location"":""Georgia, US""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 SXM4 x4,2.137037,instance_hour,USD,4,0.534259,0.534259,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37848859,""reliability"":0.8509017,""location"":""Croatia, HR""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 PCIE x2,2.402222,instance_hour,USD,2,1.201111,1.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304447,""reliability"":0.9969751,""location"":""United Kingdom, GB""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 PCIE x2,3.069333,instance_hour,USD,2,1.534667,1.534667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187142,""reliability"":0.9953197,""location"":""Japan, JP""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 SXM4 x2,3.633463,instance_hour,USD,2,1.816731,1.816731,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28181269,""reliability"":0.9955716,""location"":""Massachusetts, US""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 SXM4 x2,3.788676,instance_hour,USD,2,1.894338,1.894338,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652296,""reliability"":0.9949253,""location"":""Massachusetts, US""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 PCIE x4,6.136,instance_hour,USD,4,1.534,1.534,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187138,""reliability"":0.9953197,""location"":""Japan, JP""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 SXM4 x4,7.348365,instance_hour,USD,4,1.837091,1.837091,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307921,""reliability"":0.9952932,""location"":""Massachusetts, US""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 SXM4 x8,10.455556,instance_hour,USD,8,1.306944,1.306944,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37846194,""reliability"":0.999582,""location"":""Minnesota, US""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 SXM4 x8,10.712,instance_hour,USD,8,1.339,1.339,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35568818,""reliability"":0.9966464,""location"":""Japan, JP""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 PCIE x8,12.269333,instance_hour,USD,8,1.533667,1.533667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187144,""reliability"":0.9953197,""location"":""Japan, JP""}"
20260528T135959Z,2026-05-28T14:00:04Z,Vast.ai,A100,rental,A100 SXM4 x8,16.296527,instance_hour,USD,8,2.037066,2.037066,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26216744,""reliability"":0.9966228,""location"":""Massachusetts, US""}"
20260528T181409Z,2026-05-28T18:14:10Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37478039,""reliability"":0.7598377,""location"":""California, US""}"
