run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260528T041255Z,2026-05-28T04:12:56Z,Vast.ai,A100,rental,A100 SXM4 x4,4.001481,instance_hour,USD,4,1.00037,1.00037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30178901,""reliability"":0.9985577,""location"":""Czechia, CZ""}"
20260528T041255Z,2026-05-28T04:12:56Z,Vast.ai,A100,rental,A100 SXM4 x4,4.27037,instance_hour,USD,4,1.067593,1.067593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28497576,""reliability"":0.9845584,""location"":""Georgia, US""}"
20260528T041255Z,2026-05-28T04:12:56Z,Vast.ai,A100,rental,A100 SXM4 x2,5.335556,instance_hour,USD,2,2.667778,2.667778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137194,""reliability"":0.9695859,""location"":""France, FR""}"
20260528T041255Z,2026-05-28T04:12:56Z,Vast.ai,A100,rental,A100 PCIE x4,5.576,instance_hour,USD,4,1.394,1.394,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453412,""reliability"":0.9971814,""location"":""Japan, JP""}"
20260528T041255Z,2026-05-28T04:12:56Z,Vast.ai,A100,rental,A100 SXM4 x4,7.290642,instance_hour,USD,4,1.82266,1.82266,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652358,""reliability"":0.9965898,""location"":""Massachusetts, US""}"
20260528T041255Z,2026-05-28T04:12:56Z,Vast.ai,A100,rental,A100 SXM4 x8,10.712,instance_hour,USD,8,1.339,1.339,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35568818,""reliability"":0.9965164,""location"":""Japan, JP""}"
20260528T041255Z,2026-05-28T04:12:56Z,Vast.ai,A100,rental,A100 SXM4 x8,16.34005,instance_hour,USD,8,2.042506,2.042506,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26216744,""reliability"":0.9965974,""location"":""Massachusetts, US""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 PCIE x1,0.668889,instance_hour,USD,1,0.668889,0.668889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37715181,""reliability"":0.9869879,""location"":""California, US""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37135766,""reliability"":0.8337917,""location"":""California, US""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37135621,""reliability"":0.8012301,""location"":""California, US""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37474261,""reliability"":0.8959646,""location"":""California, US""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x1,0.734815,instance_hour,USD,1,0.734815,0.734815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":31632913,""reliability"":0.9989605,""location"":""Slovenia, SI""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x1,0.857481,instance_hour,USD,1,0.857481,0.857481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":10258605,""reliability"":0.9977848,""location"":""Czechia, CZ""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 PCIE x1,0.868148,instance_hour,USD,1,0.868148,0.868148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":25139282,""reliability"":0.997252,""location"":""Virginia, US""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 PCIE x1,0.868889,instance_hour,USD,1,0.868889,0.868889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":24622079,""reliability"":0.9984295,""location"":""Japan, JP""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x1,0.921141,instance_hour,USD,1,0.921141,0.921141,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38147145,""reliability"":0.9875742,""location"":""Germany, DE""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x1,0.927059,instance_hour,USD,1,0.927059,0.927059,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38176873,""reliability"":0.9981066,""location"":""Germany, DE""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x1,0.963704,instance_hour,USD,1,0.963704,0.963704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310462,""reliability"":0.9709848,""location"":""Georgia, US""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30178902,""reliability"":0.9985581,""location"":""Czechia, CZ""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x1,1.069333,instance_hour,USD,1,1.069333,1.069333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29019328,""reliability"":0.9987918,""location"":""Czechia, CZ""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x1,1.07037,instance_hour,USD,1,1.07037,1.07037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298527,""reliability"":0.9791186,""location"":""Georgia, US""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 PCIE x1,1.101333,instance_hour,USD,1,1.101333,1.101333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35352682,""reliability"":0.9936374,""location"":""Japan, JP""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x1,1.161481,instance_hour,USD,1,1.161481,1.161481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38166127,""reliability"":0.9870669,""location"":""United Kingdom, GB""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x1,1.175556,instance_hour,USD,1,1.175556,1.175556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38030167,""reliability"":0.9856733,""location"":""Japan, JP""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 PCIE x1,1.268148,instance_hour,USD,1,1.268148,1.268148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34619628,""reliability"":0.9966397,""location"":""Virginia, US""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 PCIE x2,1.335556,instance_hour,USD,2,0.667778,0.667778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37715171,""reliability"":0.9869879,""location"":""California, US""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 PCIE x1,1.396,instance_hour,USD,1,1.396,1.396,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453407,""reliability"":0.9971847,""location"":""Japan, JP""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x2,1.603704,instance_hour,USD,2,0.801852,0.801852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37848860,""reliability"":0.930958,""location"":""Croatia, HR""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x2,1.842222,instance_hour,USD,2,0.921111,0.921111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939655,""reliability"":0.982396,""location"":""Sweden, SE""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x2,1.923704,instance_hour,USD,2,0.961852,0.961852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310459,""reliability"":0.9709848,""location"":""Georgia, US""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x1,1.9366,instance_hour,USD,1,1.9366,1.9366,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396256,""reliability"":0.9977651,""location"":""Massachusetts, US""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x2,2.001481,instance_hour,USD,2,1.000741,1.000741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30178899,""reliability"":0.9985581,""location"":""Czechia, CZ""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x1,2.043802,instance_hour,USD,1,2.043802,2.043802,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26216732,""reliability"":0.9966,""location"":""Massachusetts, US""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x2,2.137037,instance_hour,USD,2,1.068519,1.068519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30907657,""reliability"":0.9924401,""location"":""Georgia, US""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x2,2.348889,instance_hour,USD,2,1.174444,1.174444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35576708,""reliability"":0.9922618,""location"":""Japan, JP""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 PCIE x2,2.402222,instance_hour,USD,2,1.201111,1.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304442,""reliability"":0.9969566,""location"":""United Kingdom, GB""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 PCIE x2,2.789333,instance_hour,USD,2,1.394667,1.394667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453410,""reliability"":0.9971847,""location"":""Japan, JP""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x4,3.203704,instance_hour,USD,4,0.800926,0.800926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37848859,""reliability"":0.930958,""location"":""Croatia, HR""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x4,3.682222,instance_hour,USD,4,0.920556,0.920556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939661,""reliability"":0.982396,""location"":""Sweden, SE""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x4,3.843704,instance_hour,USD,4,0.960926,0.960926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310456,""reliability"":0.9709848,""location"":""Georgia, US""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x2,3.916677,instance_hour,USD,2,1.958339,1.958339,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652305,""reliability"":0.9948759,""location"":""Massachusetts, US""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x4,4.001481,instance_hour,USD,4,1.00037,1.00037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30178901,""reliability"":0.9985581,""location"":""Czechia, CZ""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x2,4.034455,instance_hour,USD,2,2.017228,2.017228,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27666231,""reliability"":0.9922456,""location"":""Massachusetts, US""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x4,4.27037,instance_hour,USD,4,1.067593,1.067593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298532,""reliability"":0.9791186,""location"":""Georgia, US""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x2,5.335556,instance_hour,USD,2,2.667778,2.667778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137194,""reliability"":0.9695859,""location"":""France, FR""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 PCIE x4,5.576,instance_hour,USD,4,1.394,1.394,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453412,""reliability"":0.9971847,""location"":""Japan, JP""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x8,7.683704,instance_hour,USD,8,0.960463,0.960463,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310467,""reliability"":0.9709848,""location"":""Georgia, US""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x4,8.170766,instance_hour,USD,4,2.042691,2.042691,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26216733,""reliability"":0.9966,""location"":""Massachusetts, US""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x8,10.712,instance_hour,USD,8,1.339,1.339,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35568818,""reliability"":0.9965204,""location"":""Japan, JP""}"
20260528T041531Z,2026-05-28T04:15:32Z,Vast.ai,A100,rental,A100 SXM4 x8,16.133376,instance_hour,USD,8,2.016672,2.016672,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27666239,""reliability"":0.9922456,""location"":""Massachusetts, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 PCIE x1,0.668889,instance_hour,USD,1,0.668889,0.668889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37715181,""reliability"":0.9869879,""location"":""California, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37883875,""reliability"":0.8434453,""location"":""California, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36996924,""reliability"":0.8591337,""location"":""California, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37474261,""reliability"":0.8959646,""location"":""California, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x1,0.734815,instance_hour,USD,1,0.734815,0.734815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":31632913,""reliability"":0.9989605,""location"":""Slovenia, SI""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 PCIE x1,0.868148,instance_hour,USD,1,0.868148,0.868148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":25139278,""reliability"":0.997252,""location"":""Virginia, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 PCIE x1,0.868889,instance_hour,USD,1,0.868889,0.868889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":24622079,""reliability"":0.9984295,""location"":""Japan, JP""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x1,0.921141,instance_hour,USD,1,0.921141,0.921141,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38147155,""reliability"":0.9875756,""location"":""Germany, DE""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x1,0.922222,instance_hour,USD,1,0.922222,0.922222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939658,""reliability"":0.982396,""location"":""Sweden, SE""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x1,0.927059,instance_hour,USD,1,0.927059,0.927059,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38176873,""reliability"":0.998107,""location"":""Germany, DE""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x1,0.963704,instance_hour,USD,1,0.963704,0.963704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310457,""reliability"":0.9709848,""location"":""Georgia, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30178912,""reliability"":0.9985581,""location"":""Czechia, CZ""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x1,1.069333,instance_hour,USD,1,1.069333,1.069333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":29019328,""reliability"":0.9987918,""location"":""Czechia, CZ""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x1,1.07037,instance_hour,USD,1,1.07037,1.07037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298534,""reliability"":0.9791186,""location"":""Georgia, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 PCIE x1,1.101333,instance_hour,USD,1,1.101333,1.101333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35352682,""reliability"":0.9936374,""location"":""Japan, JP""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x1,1.175556,instance_hour,USD,1,1.175556,1.175556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35576706,""reliability"":0.9922618,""location"":""Japan, JP""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x1,1.188889,instance_hour,USD,1,1.188889,1.188889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36994172,""reliability"":0.99891,""location"":""Taiwan, TW""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 PCIE x1,1.268148,instance_hour,USD,1,1.268148,1.268148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34227706,""reliability"":0.9972144,""location"":""Virginia, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 PCIE x2,1.335556,instance_hour,USD,2,0.667778,0.667778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37715171,""reliability"":0.9869879,""location"":""California, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 PCIE x1,1.396,instance_hour,USD,1,1.396,1.396,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453408,""reliability"":0.9971847,""location"":""Japan, JP""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x2,1.603704,instance_hour,USD,2,0.801852,0.801852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37848858,""reliability"":0.930958,""location"":""Croatia, HR""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x2,1.841541,instance_hour,USD,2,0.92077,0.92077,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38147146,""reliability"":0.9875756,""location"":""Germany, DE""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x2,1.923704,instance_hour,USD,2,0.961852,0.961852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310464,""reliability"":0.9709848,""location"":""Georgia, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x1,1.959079,instance_hour,USD,1,1.959079,1.959079,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652306,""reliability"":0.9948759,""location"":""Massachusetts, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x2,2.001481,instance_hour,USD,2,1.000741,1.000741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30178899,""reliability"":0.9985581,""location"":""Czechia, CZ""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x1,2.017968,instance_hour,USD,1,2.017968,2.017968,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27666235,""reliability"":0.9922456,""location"":""Massachusetts, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x2,2.137037,instance_hour,USD,2,1.068519,1.068519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30907657,""reliability"":0.9924401,""location"":""Georgia, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x2,2.348889,instance_hour,USD,2,1.174444,1.174444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35576708,""reliability"":0.9922618,""location"":""Japan, JP""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 PCIE x2,2.402222,instance_hour,USD,2,1.201111,1.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304442,""reliability"":0.9969566,""location"":""United Kingdom, GB""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 PCIE x2,2.789333,instance_hour,USD,2,1.394667,1.394667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453410,""reliability"":0.9971847,""location"":""Japan, JP""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x4,3.203704,instance_hour,USD,4,0.800926,0.800926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37848859,""reliability"":0.930958,""location"":""Croatia, HR""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x4,3.682222,instance_hour,USD,4,0.920556,0.920556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939661,""reliability"":0.982396,""location"":""Sweden, SE""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x4,3.843704,instance_hour,USD,4,0.960926,0.960926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310456,""reliability"":0.9709848,""location"":""Georgia, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x2,3.871718,instance_hour,USD,2,1.935859,1.935859,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396253,""reliability"":0.9977651,""location"":""Massachusetts, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x4,4.001481,instance_hour,USD,4,1.00037,1.00037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30178901,""reliability"":0.9985581,""location"":""Czechia, CZ""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x2,4.034455,instance_hour,USD,2,2.017228,2.017228,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27666232,""reliability"":0.9922456,""location"":""Massachusetts, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x4,4.27037,instance_hour,USD,4,1.067593,1.067593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":28497576,""reliability"":0.9846407,""location"":""Georgia, US""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x2,5.335556,instance_hour,USD,2,2.667778,2.667778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137194,""reliability"":0.9696964,""location"":""France, FR""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 PCIE x4,5.576,instance_hour,USD,4,1.394,1.394,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453412,""reliability"":0.9971847,""location"":""Japan, JP""}"
20260528T041646Z,2026-05-28T04:16:47Z,Vast.ai,A100,rental,A100 SXM4 x4,7.598885,instance_hour,USD,4,1.899721,1.899721,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34385067,""reliability"":0.99068,""location"":""Massachusetts, US""}"
