run_id,observed_at,source,model,market,title,price,unit,currency,gpu_count,price_per_gpu_hour,normalized_price,condition,availability,link,metadata_json
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,A100,rental,A100 SXM4 x2,2.348889,instance_hour,USD,2,1.174444,1.174444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35576708,""reliability"":0.9922618,""location"":""Japan, JP""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,A100,rental,A100 PCIE x2,2.402222,instance_hour,USD,2,1.201111,1.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304442,""reliability"":0.9969566,""location"":""United Kingdom, GB""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,A100,rental,A100 PCIE x2,2.789333,instance_hour,USD,2,1.394667,1.394667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453406,""reliability"":0.9971847,""location"":""Japan, JP""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,A100,rental,A100 PCIE x2,3.069333,instance_hour,USD,2,1.534667,1.534667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187137,""reliability"":0.7677131,""location"":""Japan, JP""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,A100,rental,A100 SXM4 x4,3.203704,instance_hour,USD,4,0.800926,0.800926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37848859,""reliability"":0.930958,""location"":""Croatia, HR""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,A100,rental,A100 SXM4 x4,3.682222,instance_hour,USD,4,0.920556,0.920556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939661,""reliability"":0.982396,""location"":""Sweden, SE""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,A100,rental,A100 SXM4 x4,3.843704,instance_hour,USD,4,0.960926,0.960926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310456,""reliability"":0.9709848,""location"":""Georgia, US""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,A100,rental,A100 SXM4 x2,3.916677,instance_hour,USD,2,1.958339,1.958339,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652305,""reliability"":0.9948759,""location"":""Massachusetts, US""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,A100,rental,A100 SXM4 x4,4.001481,instance_hour,USD,4,1.00037,1.00037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30178901,""reliability"":0.9985581,""location"":""Czechia, CZ""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,A100,rental,A100 SXM4 x2,4.034455,instance_hour,USD,2,2.017228,2.017228,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27666232,""reliability"":0.9922456,""location"":""Massachusetts, US""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,A100,rental,A100 SXM4 x4,4.27037,instance_hour,USD,4,1.067593,1.067593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298532,""reliability"":0.9791186,""location"":""Georgia, US""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,A100,rental,A100 SXM4 x2,5.335556,instance_hour,USD,2,2.667778,2.667778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137194,""reliability"":0.9696964,""location"":""France, FR""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,A100,rental,A100 PCIE x4,5.576,instance_hour,USD,4,1.394,1.394,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453412,""reliability"":0.9971847,""location"":""Japan, JP""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,A100,rental,A100 PCIE x4,6.136,instance_hour,USD,4,1.534,1.534,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187143,""reliability"":0.7677131,""location"":""Japan, JP""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,A100,rental,A100 SXM4 x8,7.683704,instance_hour,USD,8,0.960463,0.960463,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310467,""reliability"":0.9709848,""location"":""Georgia, US""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,A100,rental,A100 SXM4 x4,8.170766,instance_hour,USD,4,2.042691,2.042691,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26216733,""reliability"":0.9966,""location"":""Massachusetts, US""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,A100,rental,A100 SXM4 x8,10.712,instance_hour,USD,8,1.339,1.339,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35568818,""reliability"":0.9965204,""location"":""Japan, JP""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,A100,rental,A100 PCIE x8,12.269333,instance_hour,USD,8,1.533667,1.533667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187144,""reliability"":0.7677131,""location"":""Japan, JP""}"
20260528T042352Z,2026-05-28T04:23:53Z,Vast.ai,A100,rental,A100 SXM4 x8,16.34005,instance_hour,USD,8,2.042506,2.042506,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26216744,""reliability"":0.9966,""location"":""Massachusetts, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 PCIE x1,0.668889,instance_hour,USD,1,0.668889,0.668889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37715181,""reliability"":0.9869879,""location"":""California, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37883875,""reliability"":0.8434453,""location"":""California, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37135621,""reliability"":0.8012301,""location"":""California, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37474261,""reliability"":0.8959646,""location"":""California, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x1,0.734815,instance_hour,USD,1,0.734815,0.734815,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":31632913,""reliability"":0.9989605,""location"":""Slovenia, SI""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 PCIE x1,0.868148,instance_hour,USD,1,0.868148,0.868148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":25139282,""reliability"":0.997252,""location"":""Virginia, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 PCIE x1,0.868889,instance_hour,USD,1,0.868889,0.868889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":24622079,""reliability"":0.9984295,""location"":""Japan, JP""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x1,0.921141,instance_hour,USD,1,0.921141,0.921141,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38147152,""reliability"":0.9875756,""location"":""Germany, DE""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x1,0.922222,instance_hour,USD,1,0.922222,0.922222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939658,""reliability"":0.982396,""location"":""Sweden, SE""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x1,0.927059,instance_hour,USD,1,0.927059,0.927059,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38176873,""reliability"":0.998107,""location"":""Germany, DE""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x1,0.963704,instance_hour,USD,1,0.963704,0.963704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310462,""reliability"":0.9709848,""location"":""Georgia, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30178907,""reliability"":0.9985581,""location"":""Czechia, CZ""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x1,1.055556,instance_hour,USD,1,1.055556,1.055556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32744970,""reliability"":0.9770056,""location"":""Czechia, CZ""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x1,1.07037,instance_hour,USD,1,1.07037,1.07037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298527,""reliability"":0.9791186,""location"":""Georgia, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 PCIE x1,1.101333,instance_hour,USD,1,1.101333,1.101333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35352682,""reliability"":0.9936374,""location"":""Japan, JP""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x1,1.175556,instance_hour,USD,1,1.175556,1.175556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35576718,""reliability"":0.9922618,""location"":""Japan, JP""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x1,1.175556,instance_hour,USD,1,1.175556,1.175556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38030167,""reliability"":0.9856733,""location"":""Japan, JP""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 PCIE x1,1.268148,instance_hour,USD,1,1.268148,1.268148,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34227706,""reliability"":0.9972144,""location"":""Virginia, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 PCIE x2,1.335556,instance_hour,USD,2,0.667778,0.667778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37715171,""reliability"":0.9869879,""location"":""California, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 PCIE x1,1.396,instance_hour,USD,1,1.396,1.396,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453409,""reliability"":0.9971847,""location"":""Japan, JP""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x2,1.603704,instance_hour,USD,2,0.801852,0.801852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37848858,""reliability"":0.930958,""location"":""Croatia, HR""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x2,1.842222,instance_hour,USD,2,0.921111,0.921111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939655,""reliability"":0.982396,""location"":""Sweden, SE""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x1,1.900832,instance_hour,USD,1,1.900832,1.900832,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34385066,""reliability"":0.99068,""location"":""Massachusetts, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x2,1.923704,instance_hour,USD,2,0.961852,0.961852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310460,""reliability"":0.9709848,""location"":""Georgia, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x1,1.959079,instance_hour,USD,1,1.959079,1.959079,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652306,""reliability"":0.9948759,""location"":""Massachusetts, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x2,2.001481,instance_hour,USD,2,1.000741,1.000741,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30178899,""reliability"":0.9985581,""location"":""Czechia, CZ""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x2,2.137037,instance_hour,USD,2,1.068519,1.068519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298521,""reliability"":0.9791186,""location"":""Georgia, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x2,2.348889,instance_hour,USD,2,1.174444,1.174444,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35576708,""reliability"":0.9922618,""location"":""Japan, JP""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 PCIE x2,2.402222,instance_hour,USD,2,1.201111,1.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304442,""reliability"":0.9969566,""location"":""United Kingdom, GB""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 PCIE x2,2.789333,instance_hour,USD,2,1.394667,1.394667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453405,""reliability"":0.9971847,""location"":""Japan, JP""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 PCIE x2,3.069333,instance_hour,USD,2,1.534667,1.534667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187142,""reliability"":0.7677131,""location"":""Japan, JP""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x4,3.203704,instance_hour,USD,4,0.800926,0.800926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37848859,""reliability"":0.930958,""location"":""Croatia, HR""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x2,3.664378,instance_hour,USD,2,1.832189,1.832189,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26307901,""reliability"":0.9966769,""location"":""Massachusetts, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x4,3.682222,instance_hour,USD,4,0.920556,0.920556,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939661,""reliability"":0.982396,""location"":""Sweden, SE""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x4,3.843704,instance_hour,USD,4,0.960926,0.960926,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310466,""reliability"":0.9709848,""location"":""Georgia, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x2,3.916677,instance_hour,USD,2,1.958339,1.958339,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652305,""reliability"":0.9948759,""location"":""Massachusetts, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x4,4.001481,instance_hour,USD,4,1.00037,1.00037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30178901,""reliability"":0.9985581,""location"":""Czechia, CZ""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x4,4.27037,instance_hour,USD,4,1.067593,1.067593,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298532,""reliability"":0.9791186,""location"":""Georgia, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x2,5.335556,instance_hour,USD,2,2.667778,2.667778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38137194,""reliability"":0.9696964,""location"":""France, FR""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 PCIE x4,5.576,instance_hour,USD,4,1.394,1.394,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453412,""reliability"":0.9971847,""location"":""Japan, JP""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 PCIE x4,6.136,instance_hour,USD,4,1.534,1.534,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187138,""reliability"":0.7677131,""location"":""Japan, JP""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x8,7.683704,instance_hour,USD,8,0.960463,0.960463,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310467,""reliability"":0.9709848,""location"":""Georgia, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x4,8.067429,instance_hour,USD,4,2.016857,2.016857,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27666229,""reliability"":0.9922456,""location"":""Massachusetts, US""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x8,10.712,instance_hour,USD,8,1.339,1.339,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35568818,""reliability"":0.9965204,""location"":""Japan, JP""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 PCIE x8,12.269333,instance_hour,USD,8,1.533667,1.533667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38187144,""reliability"":0.7677131,""location"":""Japan, JP""}"
20260528T042506Z,2026-05-28T04:25:07Z,Vast.ai,A100,rental,A100 SXM4 x8,16.133376,instance_hour,USD,8,2.016672,2.016672,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27666239,""reliability"":0.9922456,""location"":""Massachusetts, US""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37135766,""reliability"":0.8436687,""location"":""California, US""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36996924,""reliability"":0.8658802,""location"":""California, US""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 PCIE x1,0.695111,instance_hour,USD,1,0.695111,0.695111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37474261,""reliability"":0.9034173,""location"":""California, US""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 SXM4 x1,0.857481,instance_hour,USD,1,0.857481,0.857481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":10258606,""reliability"":0.9977921,""location"":""Czechia, CZ""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 PCIE x1,0.868889,instance_hour,USD,1,0.868889,0.868889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":24622079,""reliability"":0.9984304,""location"":""Japan, JP""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 SXM4 x1,0.922222,instance_hour,USD,1,0.922222,0.922222,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36939663,""reliability"":0.9824005,""location"":""Sweden, SE""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 SXM4 x1,0.941073,instance_hour,USD,1,0.941073,0.941073,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38198884,""reliability"":0.9875808,""location"":""Germany, DE""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 SXM4 x1,0.951059,instance_hour,USD,1,0.951059,0.951059,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38176873,""reliability"":0.9981086,""location"":""Germany, DE""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 SXM4 x1,0.963704,instance_hour,USD,1,0.963704,0.963704,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310463,""reliability"":0.9711739,""location"":""Georgia, US""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30178912,""reliability"":0.9985584,""location"":""Czechia, CZ""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 SXM4 x1,1.001481,instance_hour,USD,1,1.001481,1.001481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":30895674,""reliability"":0.9989305,""location"":""Czechia, CZ""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 SXM4 x1,1.041481,instance_hour,USD,1,1.041481,1.041481,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38186659,""reliability"":0.9871591,""location"":""United Kingdom, GB""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 SXM4 x1,1.07037,instance_hour,USD,1,1.07037,1.07037,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298528,""reliability"":0.9792999,""location"":""Georgia, US""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 SXM4 x1,1.077778,instance_hour,USD,1,1.077778,1.077778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37185007,""reliability"":0.98622,""location"":""Iowa, US""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 SXM4 x1,1.188889,instance_hour,USD,1,1.188889,1.188889,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36994171,""reliability"":0.9989102,""location"":""Taiwan, TW""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 PCIE x1,1.233333,instance_hour,USD,1,1.233333,1.233333,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":35352693,""reliability"":0.99312,""location"":""Japan, JP""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 PCIE x1,1.396,instance_hour,USD,1,1.396,1.396,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453414,""reliability"":0.9971878,""location"":""Japan, JP""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 SXM4 x1,1.823772,instance_hour,USD,1,1.823772,1.823772,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":27652355,""reliability"":0.9965955,""location"":""Massachusetts, US""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 SXM4 x2,1.881406,instance_hour,USD,2,0.940703,0.940703,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":38198883,""reliability"":0.9875808,""location"":""Germany, DE""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 SXM4 x2,1.923704,instance_hour,USD,2,0.961852,0.961852,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37310460,""reliability"":0.9711739,""location"":""Georgia, US""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 SXM4 x1,1.9366,instance_hour,USD,1,1.9366,1.9366,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":26396255,""reliability"":0.9977668,""location"":""Massachusetts, US""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 SXM4 x2,2.137037,instance_hour,USD,2,1.068519,1.068519,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":37298525,""reliability"":0.9792999,""location"":""Georgia, US""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 SXM4 x2,2.375556,instance_hour,USD,2,1.187778,1.187778,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":36994169,""reliability"":0.9989102,""location"":""Taiwan, TW""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 PCIE x2,2.402222,instance_hour,USD,2,1.201111,1.201111,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":32304442,""reliability"":0.9969587,""location"":""United Kingdom, GB""}"
20260528T055959Z,2026-05-28T05:59:59Z,Vast.ai,A100,rental,A100 PCIE x2,2.789333,instance_hour,USD,2,1.394667,1.394667,on-demand marketplace,rentable,https://cloud.vast.ai/create/,"{""basis"":""official bundles API"",""offerId"":34453405,""reliability"":0.9971878,""location"":""Japan, JP""}"
